	Regelmässig	Hin und wieder	Selten	Nie	Nicht möglich/nicht vorhanden	Keine Angabe
*Haushaltsform						
Einpersonen-HH (n=506)	4.3	15	15.4	35	9.5	20.8
Mehrpersonen-HH (n=921)	3	19.3	17.8	36.3	5.6	17.9
*Geschlecht						
Männlich (n=627)	1.8	18.7	19.1	38.9	6.2	15.3
Weiblich (n=793)	4.8	17.2	15.4	33.4	7.7	21.6
*Alter						
55-64 Jahre (n=477)	2.7	19.9	22.6	38.8	5.2	10.7
65-74 Jahre (n=475)	4.4	21.1	18.7	34.9	5.7	15.2
>74 Jahre (n=463)	3.2	12.5	9.5	33.3	10.2	31.3
*Staatsangehörigkeit						
Schweiz (n=1 309)	3.7	18.1	17.3	34.9	6.9	19.1
Ausland (n=107)	1.9	14	13.1	45.8	8.4	16.8
*Haushaltseinkommen						
<5 000 Fr. (n=447)	3.6	17.4	15	35.3	8.7	19.9
5 000-7 499 Fr. (n=327)	4	16.5	15.3	40.1	4.3	19.9
>7 499 Fr. (n=449)	3.3	20.9	21.2	35.6	5.3	13.6
*Wahlkreis						
Grossbasel Ost (n=404)	2.7	16.1	17.3	38.6	8.7	16.6
Grossbasel West (n=438)	3.9	18.9	16.9	36.1	5.9	18.3
Kleinbasel (n=288)	3.8	17.4	17.4	33.3	7.6	20.5
Riehen, Bettingen (n=252)	3.2	19.4	16.7	34.9	5.2	20.6
*Befragungsjahr						
2011 (N=1 689)	2.1	13	13.6	38.9	0.1	32.3
2015 (N=1 427)	3.5	17.8	17.0	35.8	7	18.9

