"Branche"	"2020"	"2022"	"2024"
"Industrie (inkl. Pharma, exkl. Energie, Wasser)"	7540	7845	8090
"Pharma"	11785	11461	11790
"Baugewerbe"	6213	6536	6795
"Handel, Reparatur"	5821	6109	6130
"Verkehr, Lagerei"	5623	5656	5950
"Gastgewerbe"	4638	4657	4726
"Information, Kommunikation"	8719	8607	8665
"Finanz- und Versicherungs-DL"	9066	9209	9625
"Beratung, Planung, Forschung"	8166	8303	8448
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	5570	5664	5694
"Personalvermittlung, -überlassung"	5633	5996	5928
"Öffentliche Verwaltung, Sozialversicherungen"	7927	8412	8878
"Erziehung, Unterricht"	8807	8635	9135
"Gesundheits-, Sozialwesen"	6470	6587	6823
"Kunst und Unterhaltung"	6306	6489	6562
"Total"	6789	6969	7156

