"Branche"	"2014"	"2016"	"2018"
"Industrie (inkl. Pharma, exkl. Energie, Wasser)"	7291	7430	7383
"Pharma"	10866	10851	11133
"Baugewerbe"	6068	6011	6366
"Handel, Reparatur"	5722	5811	5752
"Verkehr, Lagerei"	6210	5848	5549
"Gastgewerbe"	4333	4513	4285
"Information, Kommunikation"	8165	8341	8323
"Finanz- und Versicherungs-DL"	8461	8579	9039
"Beratung, Planung, Forschung"	7975	7916	7945
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	5299	5251	5349
"Personalvermittlung, -überlassung"	5599	5899	5868
"Öffentliche Verwaltung, Sozialversicherungen"	7369	7740	7866
"Erziehung, Unterricht"	6569	9266	9020
"Gesundheits-, Sozialwesen"	6259	6402	6377
"Kunst und Unterhaltung"	6315	6125	6263
"Total"	6578	6700	6714

