"Branche"	"2018"	"2020"	"2022"
"Industrie (inkl. Pharma, exkl. Energie, Wasser)"	7383	7540	7845
"Pharma"	11133	11785	11461
"Baugewerbe"	6366	6213	6536
"Handel, Reparatur"	5752	5821	6109
"Verkehr, Lagerei"	5549	5623	5656
"Gastgewerbe"	4285	4638	4657
"Information, Kommunikation"	8323	8719	8607
"Finanz- und Versicherungs-DL"	9039	9066	9209
"Beratung, Planung, Forschung"	7945	8166	8303
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	5349	5570	5664
"Personalvermittlung, -überlassung"	5868	5633	5996
"Öffentliche Verwaltung, Sozialversicherungen"	7866	7927	8412
"Erziehung, Unterricht"	9020	8807	8635
"Gesundheits-, Sozialwesen"	6377	6470	6587
"Kunst und Unterhaltung"	6263	6306	6489
"Total"	6714	6789	6969

