"Branche"	"2022"	"2023"	"2024"
"Industrie (exkl. Chemie, Pharma)"	0.036	0.035	0.036
"Chemie, Pharma"	0.057	0.065	0.050
"Baugewerbe"	0.027	0.035	0.021
"Handel, Reparatur"	0.021	0.027	0.024
"Verkehr, Lagerei, Kommunikation"	0.014	0.029	0.012
"Gastgewerbe"	0.015	0.019	0.020
"Finanz-, Versicherungs-DL"	0.005	0.006	0.005
"Beratung, Planung, Forschung, Immobilien, IT, sonstige DL"	0.073	0.090	0.084
"Öffentliche Verwaltung, Sozialversicherungen"	0.004	0.007	0.007
"Erziehung, Unterricht"	0.020	0.022	0.019
"Gesundheits-, Sozialwesen"	0.011	0.013	0.011
"Kultur, Unterhaltung, pers. DL"	0.029	0.035	0.036
"Total"	0.034	0.041	0.036

