"Branche"	"2020"	"2021"	"2022"
"Industrie (exkl. Chemie, Pharma)"	0.032	0.035	0.035
"Chemie, Pharma"	0.060	0.051	0.057
"Baugewerbe"	0.013	0.021	0.025
"Handel, Reparatur"	0.022	0.020	0.021
"Verkehr, Lagerei, Kommunikation"	0.014	0.013	0.015
"Gastgewerbe"	0.015	0.018	0.021
"Finanz-, Versicherungs-DL"	0.005	0.004	0.005
"Beratung, Planung, Forschung, Immobilien, IT, Personalvermittlung, andere DL"	0.071	0.056	0.078
"Öffentliche Verwaltung, Sozialversicherungen"	0.005	0.004	0.004
"Erziehung, Unterricht"	0.020	0.020	0.021
"Gesundheits-, Sozialwesen"	0.011	0.011	0.012
"Kultur, Unterhaltung, pers. DL"	0.023	0.024	0.031
"Total"	0.033	0.029	0.036

