"Branche"	"2021"	"2022"	"2023"
"Industrie (exkl. Chemie, Pharma)"	0.036	0.036	0.035
"Chemie, Pharma"	0.052	0.057	0.065
"Baugewerbe"	0.022	0.027	0.035
"Handel, Reparatur"	0.020	0.021	0.027
"Verkehr, Lagerei, Kommunikation"	0.013	0.015	0.031
"Gastgewerbe"	0.016	0.018	0.023
"Finanz-, Versicherungs-DL"	0.004	0.005	0.007
"Beratung, Planung, Forschung, Immobilien, IT, sonstige DL"	0.054	0.075	0.092
"Öffentliche Verwaltung, Sozialversicherungen"	0.004	0.004	0.007
"Erziehung, Unterricht"	0.019	0.021	0.023
"Gesundheits-, Sozialwesen"	0.010	0.011	0.014
"Kultur, Unterhaltung, pers. DL"	0.023	0.030	0.036
"Total"	0.028	0.035	0.043

