"Branche"	"2017"	"2018"	"2019"
"Industrie (exkl. Chemie, Pharma)"	0.039	0.033	0.044
"Chemie, Pharma"	0.075	0.068	0.073
"Baugewerbe"	0.011	0.015	0.011
"Handel, Reparatur"	0.024	0.026	0.030
"Verkehr, Lagerei, Kommunikation"	0.013	0.018	0.019
"Gastgewerbe"	0.021	0.017	0.015
"Finanz-, Versicherungs-DL"	0.004	0.005	0.007
"Beratung, Planung, Forschung, Immobilien, IT, Personalvermittlung, andere DL"	0.079	0.093	0.089
"Öffentliche Verwaltung, Sozialversicherungen"	0.005	0.004	0.003
"Erziehung, Unterricht"	0.025	0.023	0.024
"Gesundheits-, Sozialwesen"	0.012	0.011	0.011
"Kultur, Unterhaltung, pers. DL"	0.028	0.026	0.026
"Total"	0.038	0.040	0.040

