"Branche"	"2015"	"2016"	"2017"
"Industrie (exkl. Chemie, Pharma)"	0.028	0.029	0.038
"Chemie, Pharma"	0.082	0.073	0.075
"Baugewerbe"	0.025	0.017	0.011
"Handel, Reparatur"	0.024	0.030	0.024
"Verkehr, Lagerei, Kommunikation"	0.016	0.017	0.012
"Gastgewerbe"	0.036	0.026	0.020
"Finanz-, Versicherungs-DL"	0.007	0.004	0.004
"Beratung, Planung, Forschung, Immobilien, IT, Personalvermittlung, andere DL"	0.075	0.077	0.082
"Öffentliche Verwaltung, Sozialversicherungen"	0.006	0.004	0.005
"Erziehung, Unterricht"	0.022	0.026	0.025
"Gesundheits-, Sozialwesen"	0.013	0.012	0.013
"Kultur, Unterhaltung, pers. DL"	0.041	0.023	0.028
"Total"	0.039	0.037	0.038

