wohnviertel_id	Baujahr Wohngebäude	Rang	Wohnviertel	jahr_num
1	1822.7771203155810	1	Altstadt Grossbasel	2021
12	1881.5979020979020	2	Altstadt Kleinbasel	2021
2	1899.3071297989030	3	Vorstädte	2021
3	1921.0437710437710	4	Am Ring	2021
9	1925.3784615384610	5	Gotthelf	2021
17	1925.5287456445990	6	Matthäus	2021
13	1929.5418326693220	7	Clara	2021
6	1933.0229805013920	8	Gundeldingen	2021
14	1933.5232722143860	9	Wettstein	2021
11	1933.7618110236220	10	St. Johann	2021
8	1934.5325089748700	11	Bachletten	2021
18	1937.2909930715930	12	Klybeck	2021
10	1937.9372846312880	13	Iselin	2021
5	1939.8871237458190	14	St. Alban	2021
4	1941.6962406015030	15	Breite	2021
15	1942.6892655367230	16	Hirzbrunnen	2021
19	1948.0823529411760	17	Kleinhüningen	2021
7	1949.5450643776820	18	Bruderholz	2021
16	1951.1025641025640	19	Rosental	2021
20	1958.9595141700400	20	Riehen	2021
30	1965.1379310344820	21	Bettingen	2021
