wohnviertel_id	Baujahr Wohngebäude	Rang	Wohnviertel	jahr_num
1	1822.9335937500000	1	Altstadt Grossbasel	2023
12	1881.5034722222220	2	Altstadt Kleinbasel	2023
2	1899.3369963369960	3	Vorstädte	2023
3	1921.0889261744960	4	Am Ring	2023
17	1925.7354726799650	5	Matthäus	2023
9	1926.0685772773790	6	Gotthelf	2023
13	1929.9126984126980	7	Clara	2023
6	1933.0515679442500	8	Gundeldingen	2023
14	1933.5232722143860	9	Wettstein	2023
11	1934.5211726384360	10	St. Johann	2023
8	1934.6238057324840	11	Bachletten	2023
18	1938.0663615560640	12	Klybeck	2023
10	1938.6803840877910	13	Iselin	2023
5	1940.9942004971000	14	St. Alban	2023
4	1942.3753753753750	15	Breite	2023
15	1942.8618957940990	16	Hirzbrunnen	2023
19	1948.0823529411760	17	Kleinhüningen	2023
7	1950.1951681667450	18	Bruderholz	2023
16	1952.6940063091480	19	Rosental	2023
20	1960.1351351351350	20	Riehen	2023
30	1965.5555555555550	21	Bettingen	2023
