wohnviertel_id	Baujahr Wohngebäude	Rang	Wohnviertel	jahr_num
1	1822.996031746031	1	Altstadt Grossbasel	2020
12	1881.584507042253	2	Altstadt Kleinbasel	2020
2	1899.354661791590	3	Vorstädte	2020
3	1920.889637742207	4	Am Ring	2020
9	1925.209016393442	5	Gotthelf	2020
17	1925.374125874125	6	Matthäus	2020
13	1929.404761904761	7	Clara	2020
6	1932.715583508036	8	Gundeldingen	2020
11	1933.359261700725	9	St. Johann	2020
14	1933.525352112676	10	Wettstein	2020
8	1934.427544910179	11	Bachletten	2020
18	1937.472350230414	12	Klybeck	2020
10	1937.853103448275	13	Iselin	2020
5	1939.327455919395	14	St. Alban	2020
4	1941.392537313432	15	Breite	2020
15	1942.344675488342	16	Hirzbrunnen	2020
19	1948.082352941176	17	Kleinhüningen	2020
7	1949.472354623450	18	Bruderholz	2020
16	1951.102564102564	19	Rosental	2020
20	1958.639187574671	20	Riehen	2020
30	1962.493506493506	21	Bettingen	2020
