Wohnviertel,Baujahr Wohngebäude 2015,Rang
Altstadt Grossbasel,1825.4615385,1
Altstadt Kleinbasel,1880.8932384,2
Vorstädte,1898.6623616,3
Am Ring,1918.4872014,4
Gotthelf,1924.5126904,5
Matthäus,1924.9359087,6
Clara,1928.3307692,7
Gundeldingen,1932.197193,8
St. Johann,1932.9156785,9
Wettstein,1933.0711238,10
Bachletten,1934.1433134,11
Klybeck,1936.9701149,12
Iselin,1937.1028295,13
St. Alban,1938.6368997,14
Breite,1939.7367625,15
Hirzbrunnen,1941.6778481,16
Kleinhüningen,1946.2710843,17
Bruderholz,1948.4359962,18
Rosental,1948.6174497,19
Riehen,1957.0231425,20
Bettingen,1961.9710611,21
