	 Einkommenssteuer 2011	 Einkommenssteuer 2020	 Vermögenssteuer 2011	 Vermögenssteuer 2020	 Anzahl Veranlagungen 2011 (rechte Skala)	 Anzahl Veranlagungen 2020 (rechte Skala)
Altstadt GB	25320557	31654049	6888860	9635672	1603	1707
Vorstädte 	43537927	82358798	14329473	56518208	2923	3051
Am Ring 	67694928	79732749	14882594	13058056	6256	6396
Breite 	37720829	42459043	2557627	3399675	5295	5654
St. Alban 	98941945	117009272	24319747	35966215	6334	6755
Gundeldingen 	80052677	93020134	5210829	8469713	11314	11686
Bruderholz 	91402559	122281612	43349132	78761667	5049	5181
Bachletten 	90533625	96563530	13007329	19445417	7967	8064
Gotthelf 	39848155	39135091	19326163	21013362	4172	4193
Iselin 	60965722	63704900	4053411	4950046	9518	10102
St. Johann 	64884264	77930634	4728628	7194932	10497	10987
Altstadt KB	11647475	14545412	1349650	2365393	1551	1560
Clara 	15335313	16462173	996703	1590229	2465	2410
Wettstein 	32693324	45223566	5558406	7252644	3291	3495
Hirzbrunnen 	37830403	43514356	3498802	3990798	5222	5389
Rosental 	15383785	30660610	595262	1282090	2645	3866
Matthäus 	55561903	59183054	3753705	5549717	8958	8827
Klybeck 	18932387	17805603	716133	852124	4086	3989
Kleinhüning. 	7262113	7273687	292884	346171	1522	1549
Riehen 	148339248	156564691	34688025	40850606	11723	12115
Bettingen	8418175	16075628	1688272	10563102	627	621


