	 Einkommenssteuer 2009	 Einkommenssteuer 2018	 Vermögenssteuer 2009	 Vermögenssteuer 2018	 Anzahl Veranlagungen 2009 (rechte Skala)	 Anzahl Veranlagungen 2018 (rechte Skala)
Altstadt GB	27978953	28400082	8685925	9958095	1549	1696
Vorstädte 	43484822	52694716	12374594	22063850	2939	2985
Am Ring 	64675444	74430316	12600460	12998709	6183	6206
Breite 	36394578	42401848	2361085	3298850	5210	5675
St. Alban 	96192525	109436061	26089651	37321228	6159	6565
Gundeldingen 	76636687	85647993	4598587	6360005	11168	11462
Bruderholz 	121198484	90166182	75668499	48504035	4941	5122
Bachletten 	87421116	97537751	13470613	18961944	7897	8121
Gotthelf 	43970817	40369685	20099357	14071560	4142	4219
Iselin 	59443864	65336907	3651454	4817124	9272	9936
St. Johann 	60147374	76439418	4742196	6976612	10112	10890
Altstadt KB	11971712	16055902	1841079	3018477	1540	1590
Clara 	14941325	15496515	943195	1250108	2449	2390
Wettstein 	30591505	40361605	4194043	5010263	3303	3446
Hirzbrunnen 	37375667	43834905	3488043	3779741	5126	5473
Rosental 	13680771	24365700	520055	929080	2638	3485
Matthäus 	52941740	60985023	3610279	5130499	8880	8932
Klybeck 	18766762	17741497	667274	830464	4070	4033
Kleinhüning. 	6895296	7745959	259478	314420	1470	1577
Riehen 	144977453	149720649	30892978	39847168	11521	11983
Bettingen	8707999	12761673	2375597	9006607	627	618

