	 Einkommenssteuer 2007	 Einkommenssteuer 2016	 Vermögenssteuer 2007	 Vermögenssteuer 2016	 Anzahl Veranlagungen 2016 (rechte Skala)
Altstadt GB	26374711	28475486	8128772	9451908	1676
Vorstädte 	44741570	51698929	12329933	19719877	3024
Am Ring 	63839813	70710469	11224573	13332834	6178
Breite 	37325737	41544946	2490983	3164809	5619
St. Alban 	99213349	106858801	27605254	36483073	6403
Gundeldingen 	78618161	85353440	4474449	6502697	11572
Bruderholz 	102798096	113567253	52538385	93656371	5122
Bachletten 	90477294	95444505	13968724	17686977	8075
Gotthelf 	42140748	36383566	15314847	16688302	4217
Iselin 	61488278	60696407	3674609	4183371	9709
St. Johann 	64017949	72358543	5413363	6250944	10868
Altstadt KB	11745322	14658590	1657122	2269564	1614
Clara 	15375348	15366138	838709	1289951	2415
Wettstein 	32993459	38442001	4315549	5365514	3421
Hirzbrunnen 	38658222	41922569	3542125	4146586	5378
Rosental 	13645967	23318183	415932	1070599	3363
Matthäus 	55414688	58886750	3530381	5123956	9009
Klybeck 	20172220	17263758	665136	728555	3982
Kleinhüning. 	7908240	7927865	277781	307774	1577
Riehen 	153736686	160527515	34943342	44190569	11891
Bettingen	8958074	14270003	1817453	9219609	629
