	 Einkommenssteuer 2012	 Einkommenssteuer 2021	 Vermögenssteuer 2012	 Vermögenssteuer 2021	 Anzahl Veranlagungen 2012 (rechte Skala)	 Anzahl Veranlagungen 2021 (rechte Skala)
Altstadt GB	26927435	48054041	7599078	10722611	1644	1744
Vorstädte 	48684107	104286373	18568432	60774040	2917	3014
Am Ring 	69020528	81809788	17466764	14771423	6294	6385
Breite 	37828282	43167073	2397310	3574022	5372	5650
St. Alban 	97027822	118615316	26527943	38202457	6319	6921
Gundeldingen 	79385998	97273261	4734558	8872013	11460	11834
Bruderholz 	92914369	128130282	69731818	84817179	5035	5235
Bachletten 	92419414	101920718	13883939	21210919	8032	8138
Gotthelf 	39695497	40058294	15031993	19872711	4240	4191
Iselin 	60674045	64241996	4005298	5204425	9636	10140
St. Johann 	66564242	80775792	4826341	7668330	10641	11152
Altstadt KB	12162929	14418914	1573537	2121647	1542	1585
Clara 	15607479	18973131	1036884	1815775	2520	2623
Wettstein 	31833965	52780099	3809367	8435928	3293	3561
Hirzbrunnen 	37007022	44141289	3397021	4369136	5160	5424
Rosental 	16118436	32123883	650124	1465627	2745	3937
Matthäus 	55895970	62773796	3727882	6449511	9056	8926
Klybeck 	18191400	18208837	645460	968629	4122	3952
Kleinhüning. 	7722561	7268042	278473	356838	1570	1541
Riehen 	145281667	165105141	30493116	45402838	11833	12260
Bettingen	9032954	17292308	1777999	10952861	650	655

