	 Einkommenssteuer 2010	 Einkommenssteuer 2019	 Vermögenssteuer 2010	 Vermögenssteuer 2019	 Anzahl Veranlagungen 2010 (rechte Skala)	 Anzahl Veranlagungen 2019 (rechte Skala)
Altstadt GB	27369584	29699747	8633921	9708913	1596	1683
Vorstädte 	44550363	68816979	13897457	53887677	3010	3077
Am Ring 	67475006	79868237	13048780	15062627	6241	6338
Breite 	37051197	42780099	2218588	3439027	5294	5663
St. Alban 	97551224	114973780	26178966	40989187	6280	6719
Gundeldingen 	79138487	91392903	4584495	7439112	11323	11594
Bruderholz 	133103207	103187918	71033360	85945628	5028	5160
Bachletten 	90920400	96586707	14377145	19205335	7889	8141
Gotthelf 	40338287	40095010	19334421	15257461	4183	4242
Iselin 	60733488	64472679	3724215	5119815	9535	9998
St. Johann 	63931204	76954932	5185956	6857737	10374	10872
Altstadt KB	12289672	15347949	1708461	3265269	1555	1558
Clara 	15646732	15906910	973628	1960339	2470	2385
Wettstein 	31937922	42523234	5248034	5268187	3305	3433
Hirzbrunnen 	37575334	43659124	3486097	3876427	5155	5417
Rosental 	14456705	28797071	533780	1112033	2699	3836
Matthäus 	55090459	61919960	3713155	5902987	8976	8785
Klybeck 	19043502	17758562	699848	784840	4122	4042
Kleinhüning. 	6840003	7483288	287680	387683	1487	1561
Riehen 	145221027	161607634	30972104	43980872	11711	12074
Bettingen	8054123	19864965	2212470	12514380	596	610

