	 Ertrag Einkommen 2006	 Ertrag Einkommen 2015	 Ertrag Vermögen 2006	 Ertrag Vermögen 2015	 Anzahl Veranlagungen 2015 (rechte Skala)
Altstadt GB	24306397	27901106	7949509	9236982	1 675
Vorstädte 	51436406	49197631	22924397	18491552	2 999
Am Ring 	61226404	70596565	11471685	12858196	6 239
Breite 	37168747	40062655	2557501	2819645	5 497
St. Alban 	93814703	104234098	26763855	37240805	6 439
Gundeldingen 	73483560	83517575	4378502	6379289	11 541
Bruderholz 	88803478	98192822	47653308	90104006	4 986
Bachletten 	85137805	92431802	13926954	15231211	8 112
Gotthelf 	39813093	36241772	14380233	4033372	4 191
Iselin 	59212432	61515633	3517138	4365376	9 739
St. Johann 	62321476	71727742	5353969	5555050	10 894
Altstadt KB	12183128	13872898	1992838	1784181	1 588
Clara 	13503233	14938272	780209	1239004	2 438
Wettstein 	31236447	37215879	4211793	4591550	3 455
Hirzbrunnen 	37233577	39814503	3437297	3890548	5 289
Rosental 	13401011	20215000	490460	802570	3 158
Matthäus 	53031998	57148208	3388346	4449656	9 052
Klybeck 	20055510	18263130	693017	760890	4 093
Kleinhüning. 	7757957	7897937	277215	332839	1 609
Riehen 	150241735	157895965	34692472	36166554	11 758
Bettingen	7766497	12223809	1796344	9752939	628

