	 Einkommenssteuer	 Vermögenssteuer	 Quellensteuer	 Gewinnsteuer	 Kapitalsteuer
2011	1052307314	205791635	313767616	449178880	116370771
2012	1059996122	232163337	332632079	509340739	108317154
2013	1079581767	279250054	365275691	544278335	133050144
2014	1109915052	305305031	380892266	542697000	134545000
2015	1109628846	270086215	403731511	530996541	134788299
2016	1150108299	300833840	405215788	536679690	157049719
2017	1128652533	260492057	438781747	379197426	123451442
2018	1151930387	254448839	442288818	582860056	158076382
2019	1223697688	341965536	495688492	369793655	92100695
2020	1253158592	333055837	533083141		
2021			523002854		
		

