	 Einkommenssteuer	 Vermögenssteuer	 Quellensteuer	 Gewinnsteuer	 Kapitalsteuer
2008	1041456578	224932947	263094268	603782261	130144479
2009	1058394894	233134442	295020922	626110994	131231240
2010	1088317926	232052561	299631962	530571499	129712441
2011	1052307314	205791635	313767616	449178880	116370771
2012	1059996122	232163337	332632079	509340739	108317154
2013	1079581767	279250054	365275691	544278335	133050144
2014	1109915052	305305031	380892266	542697000	134545000
2015	1109628846	270086215	403731511	530996541	134788299
2016	1150108299	300833840	405215788	536679690	157049719
2017	1128652533	260492057	438781747		
2018			442288818		
