	 Einkommenssteuer	 Vermögenssteuer	 Quellensteuer	 Gewinnsteuer	 Kapitalsteuer
2007	1069643932	209167422	248449270	790091445	131526059
2008	1041456578	224932947	263094268	603782261	130144479
2009	1058394894	233134442	295020922	626110994	131231240
2010	1088317926	232052561	299631962	530571498.8	129712441.2
2011	1057636852	205791635	313767616	449178880.2	116370771.3
2012	1065215842	232163337	332632079.3	509340739.5	108317154
2013	1084939722	279250054	365275690.8	544278335.1	133050144.4
2014	1115435105	305305031	380892265.7	542697000	134545000
2015	1115105002	270086215	403731511.1	530996540.9	134788299
2016	1155675717	300833840	405215788.1			
2017							438781747
