"Wohnviertel_ID"	"Wohnviertel_Name"	"Arbeitsstätten pro 100 Einwohner"	"Anzahl Arbeitsstätten"
1	"Altstadt Grossbasel"	60.60487	1543
2	"Vorstädte"	39.406611	1979
3	"Am Ring"	13.573691	1457
4	"Breite"	4.1405551	370
5	"St. Alban"	17.033774	1856
6	"Gundeldingen"	8.161644	1541
7	"Bruderholz"	4.9847958	459
8	"Bachletten"	6.6095562	895
9	"Gotthelf"	7.0352494	481
10	"Iselin"	4.1122168	686
11	"St. Johann"	6.4132637	1203
12	"Altstadt Kleinbasel"	21.754808	543
13	"Clara"	9.8931146	398
14	"Wettstein"	7.4008499	418
15	"Hirzbrunnen"	3.3369447	308
16	"Rosental"	4.3498168	285
17	"Matthäus"	6.5913371	1050
18	"Klybeck"	5.0402666	363
19	"Kleinhüningen"	11.268579	326
20	"Riehen"	4.5616875	958
30	"Bettingen"	4.6218487	55

