"Wohnviertel_ID"	"Wohnviertel_Name"	"Arbeitsstätten pro 100 Einwohner"	"Anzahl Arbeitsstätten"
1	"Altstadt Grossbasel"	60.344828	1540
2	"Vorstädte"	40.00797	2008
3	"Am Ring"	12.733142	1420
4	"Breite"	4.2822276	386
5	"St. Alban"	16.361762	1905
6	"Gundeldingen"	8.2933589	1556
7	"Bruderholz"	4.8399106	455
8	"Bachletten"	7.0366845	961
9	"Gotthelf"	6.2715765	436
10	"Iselin"	4.2273535	714
11	"St. Johann"	6.3290455	1171
12	"Altstadt Kleinbasel"	21.793275	525
13	"Clara"	9.9388005	406
14	"Wettstein"	7.5294118	416
15	"Hirzbrunnen"	3.1638782	295
16	"Rosental"	4.5478653	343
17	"Matthäus"	6.5600522	1005
18	"Klybeck"	5.4442449	394
19	"Kleinhüningen"	9.5425304	267
20	"Riehen"	4.4070326	945
30	"Bettingen"	4.4067797	52

