"Wohnviertel_ID"	"Wohnviertel_Name"	"Arbeitsstätten pro 100 Einwohner"	"Anzahl Arbeitsstätten"
1	"Altstadt Grossbasel"	62.023855	1612
2	"Vorstädte"	39.67684	1989
3	"Am Ring"	12.785098	1407
4	"Breite"	4.0823137	367
5	"St. Alban"	16.108895	1858
6	"Gundeldingen"	8.110123	1523
7	"Bruderholz"	4.5848028	429
8	"Bachletten"	6.3787375	864
9	"Gotthelf"	6.4013841	444
10	"Iselin"	4.0972508	696
11	"St. Johann"	6.1442946	1148
12	"Altstadt Kleinbasel"	21.554192	527
13	"Clara"	10.019598	409
14	"Wettstein"	7.6798561	427
15	"Hirzbrunnen"	3.1779887	298
16	"Rosental"	4.5906433	314
17	"Matthäus"	6.2694927	985
18	"Klybeck"	5.2927465	386
19	"Kleinhüningen"	9.1672498	262
20	"Riehen"	4.3174189	926
30	"Bettingen"	4.3693322	53

