"Wohnviertel_ID"	"Wohnviertel_Name"	"Wohnungen pro Hektar"	"Anzahl Wohnungen"
1	Altstadt Grossbasel	41.70	1573
2	Vorstädte	38.27	3451
3	Am Ring	71.69	6552
4	Breite	78.42	5381
5	St. Alban	23.13	6890
6	Gundeldingen	99.49	11590
7	Bruderholz	17.31	4484
8	Bachletten	48.15	7363
9	Gotthelf	86.22	4201
10	Iselin	90.40	9873
11	St. Johann	46.10	10385
12	Altstadt Kleinbasel	66.64	1652
13	Clara	113.38	2624
14	Wettstein	44.50	3364
15	Hirzbrunnen	15.51	4803
16	Rosental	64.36	4078
17	Matthäus	150.99	8991
18	Klybeck	41.66	3834
19	Kleinhüningen	10.44	1411
20	Riehen	9.75	10585
30	Bettingen	2.40	534

