"Wohnviertel_ID"	"Wohnviertel_Name"	"Wohnungen pro Hektar"	"Anzahl Wohnungen"
1	Altstadt Grossbasel	41.063930655	1549
2	Vorstädte	38.210733927	3446
3	Am Ring	71.153542923	6503
4	Breite	78.507012598	5387
5	St. Alban	22.378776689	6667
6	Gundeldingen	98.470809534	11471
7	Bruderholz	17.26446718	4472
8	Bachletten	47.93270212	7330
9	Gotthelf	86.199504484	4200
10	Iselin	90.053027361	9835
11	St. Johann	44.959789042	10129
12	Altstadt Kleinbasel	65.834213476	1632
13	Clara	103.87516141	2404
14	Wettstein	44.475806517	3362
15	Hirzbrunnen	15.294043483	4737
16	Rosental	64.104784652	4062
17	Matthäus	150.31532801	8951
18	Klybeck	41.544497265	3823
19	Kleinhüningen	10.354836641	1399
20	Riehen	9.7014297251	10536
30	Bettingen	2.2631148414	504
