"Wohnviertel_ID"	"Wohnviertel_Name"	"Wohnungen pro Hektar"	"Anzahl Wohnungen"
1	Altstadt Grossbasel	42.49546859	1603
2	Vorstädte	38.51012157	3473
3	Am Ring	72.23676617	6602
4	Breite	80.92620029	5553
5	St. Alban	23.64423324	7044
6	Gundeldingen	99.68119957	11612
7	Bruderholz	17.61963958	4564
8	Bachletten	48.52777387	7421
9	Gotthelf	87.90297088	4283
10	Iselin	94.61290612	10333
11	St. Johann	47.27236186	10650
12	Altstadt Kleinbasel	67.6494951	1677
13	Clara	114.418231	2648
14	Wettstein	44.727157	3381
15	Hirzbrunnen	16.15286037	5003
16	Rosental	66.42467715	4209
17	Matthäus	151.9946412	9051
18	Klybeck	42.63119612	3923
19	Kleinhüningen	11.39106047	1539
20	Riehen	10.01265631	10874
30	Bettingen	2.532533275	564
