"Wohnviertel_ID"	"Wohnviertel_Name"	"Wohnungen pro Hektare"	"Anzahl Wohnungen"
1	Altstadt Grossbasel	43.0273215915451	1613
2	Vorstädte	38.7544533795928	3484
3	Am Ring	73.2248706485813	6647
4	Breite	80.9845044659918	5555
5	St. Alban	23.6375204171841	7043
6	Gundeldingen	103.651588832701	11841
7	Bruderholz	17.6505376726594	4568
8	Bachletten	48.5931883940256	7426
9	Gotthelf	88.6433763519538	4301
10	Iselin	94.7594649642352	10341
11	St. Johann	47.7618817606213	10705
12	Altstadt Kleinbasel	75.3607075105808	1770
13	Clara	115.892063118386	2665
14	Wettstein	45.0452157814498	3393
15	Hirzbrunnen	16.4512603140329	5049
16	Rosental	66.6774224273878	4217
17	Matthäus	153.172433359542	9086
18	Klybeck	42.8924027366657	3935
19	Kleinhüningen	11.5693913820753	1551
20	Riehen	10.0550573797886	10897
30	Bettingen	2.5325332749	564

