"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere/ohne/unbekannt"
"Schweiz"	17.5	13.0	0.4	0.5	68.7
"Deutschland"	10.5	12.6	0.1	0.4	76.3
"Italien"	0.4	16.2	2.2	0.0	81.2
"Türkei"	0.1	0.1	0.0	0.0	99.9
"EU-West + EFTA + UK"	1.1	7.5	0.9	0.1	90.4
"EU-Ost"	1.1	16.1	1.5	0.3	81.0
"Balkan"	0.1	1.0	0.1	0.0	98.8
"Mittel- und Südamerika"	2.6	13.5	1.5	0.1	82.2
"Arabische Länder"	0.3	0.3	0.2	0.1	99.2
"Afrikanische Länder"	3.5	8.4	0.9	0.0	87.2
"Übrige Länder"	0.7	2.8	0.2	0.6	95.7

