"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere/ohne/unbekannt"
"Schweiz"	19.1	14.2	0.4	0.5	65.8
"Deutschland"	11.6	14.0	0.2	0.3	73.9
"Italien"	0.4	18.1	1.0	0.1	80.4
"Türkei"	0.1	0.1	0.0	0.0	99.8
"EU-17 + EFTA"	1.1	8.2	0.6	0.3	89.8
"EU-Ost"	1.7	12.4	1.1	0.3	84.5
"Balkan"	0.1	5.5	0.1	0.0	94.3
"Mittel- und Südamerika"	2.9	16.1	1.1	0.1	79.8
"Arabische Länder"	0.2	0.5	0.2	0.0	99.1
"Afrikanische Länder"	3.6	9.4	0.7	0.0	86.3
"Übrige Länder"	0.9	4.1	0.2	0.6	94.3

