"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere/ohne/unbekannt"
"Schweiz"	17.9	13.3	0.4	0.5	67.9
"Deutschland"	10.9	13.2	0.2	0.3	75.3
"Italien"	0.4	16.2	1.8	0.0	81.7
"Türkei"	0.1	0.1	0.0	0.0	99.8
"EU-West + EFTA + UK"	1.2	7.5	0.9	0.2	90.2
"EU-Ost"	1.2	16.7	1.3	0.3	80.5
"Balkan"	0.1	0.9	0.1	0.0	98.9
"Mittel- und Südamerika"	2.7	13.9	1.2	0.2	82.0
"Arabische Länder"	0.3	0.4	0.2	0.0	99.1
"Afrikanische Länder"	3.2	8.6	0.8	0.0	87.5
"Übrige Länder"	0.8	3.6	0.3	0.5	94.9

