"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere/ohne/unbekannt"
"Schweiz"	24.3	17.5	0.4	0.6	57.2
"Deutschland"	14.2	18.3	0.2	0.4	66.8
"Italien"	0.4	23.8	0.5	0.1	75.2
"Türkei"	0.1	0.0	0.0	0.0	99.8
"EU-West + EFTA + UK"	1.7	14.3	0.5	0.4	83.1
"EU-Ost"	1.4	29.7	1.0	0.0	67.9
"Balkan"	0.1	1.3	0.1	0.0	98.5
"Mittel- und Südamerika"	2.6	23.9	0.5	0.1	73.0
"Arabische Länder"	0.7	0.4	0.0	0.1	98.8
"Afrikanische Länder"	4.4	14.5	1.5	0.0	79.6
"Übrige Länder"	1.0	5.1	0.1	1.3	92.4

