"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1986"	""	""	""	""	""	""	""	""
"1987"	72.94	""	""	""	79.15	""	""	""
"1988"	73.39	""	""	""	79.55	""	""	""
"1989"	72.27	""	""	""	80.04	""	""	""
"1990"	72.14	""	""	""	79.03	""	""	""
"1991"	73.04	""	""	""	80.06	""	""	""
"1992"	73.12	""	""	""	79.60	""	""	""
"1993"	72.65	""	""	""	79.74	""	""	""
"1994"	73.60	""	""	""	79.84	""	""	""
"1995"	73.30	""	""	""	80.72	""	""	""
"1996"	73.59	""	""	""	81.40	""	""	""
"1997"	74.72	""	""	""	80.50	""	""	""
"1998"	74.28	""	""	""	81.12	""	""	""
"1999"	74.83	""	""	""	79.92	""	""	""
"2000"	75.88	""	""	""	80.61	""	""	""
"2001"	75.39	""	""	""	81.67	""	""	""
"2002"	76.14	""	""	""	81.35	""	""	""
"2003"	74.98	""	""	""	81.21	""	""	""
"2004"	77.04	""	""	""	82.77	""	""	""
"2005"	76.16	""	""	""	82.93	""	""	""
"2006"	77.86	""	""	""	81.59	""	""	""
"2007"	77.38	""	""	""	82.51	""	""	""
"2008"	77.19	""	""	""	82.44	""	""	""
"2009"	77.99	""	""	""	82.23	""	""	""
"2010"	77.93	""	""	""	82.58	""	""	""
"2011"	78.88	""	""	""	82.77	""	""	""
"2012"	78.37	""	""	""	83.22	""	""	""
"2013"	77.88	""	""	""	83.26	""	""	""
"2014"	79.02	""	""	""	82.14	""	""	""
"2015"	78.47	""	""	""	83.15	""	""	""
"2016"	79.93	""	""	""	83.52	""	""	""
"2017"	79.70	""	""	""	82.79	""	""	""
"2018"	80.06	""	""	""	83.58	""	""	""
"2019"	80.12	""	""	""	83.31	""	""	""
"2020"	79.68	""	""	""	83.67	""	""	""
"2021"	79.92	""	""	""	84.45	""	""	""
"2022"	78.57	""	""	""	84.01	""	""	""
"2023"	""	81.17	80.72	80.25	""	84.58	84.22	83.86
"2024"	""	81.39	80.91	80.39	""	84.71	84.33	83.94
"2025"	""	81.58	81.08	80.53	""	84.84	84.45	84.01
"2026"	""	81.78	81.24	80.65	""	84.97	84.55	84.11
"2027"	""	81.95	81.39	80.78	""	85.09	84.65	84.18
"2028"	""	82.14	81.54	80.90	""	85.20	84.74	84.27
"2029"	""	82.30	81.68	81.01	""	85.31	84.84	84.33
"2030"	""	82.46	81.82	81.12	""	85.42	84.94	84.41
"2031"	""	82.62	81.94	81.22	""	85.53	85.03	84.50
"2032"	""	82.76	82.07	81.31	""	85.63	85.11	84.56
"2033"	""	82.90	82.20	81.40	""	85.73	85.21	84.64
"2034"	""	83.03	82.31	81.48	""	85.84	85.30	84.73
"2035"	""	83.15	82.41	81.57	""	85.93	85.38	84.79
"2036"	""	83.28	82.52	81.66	""	86.02	85.46	84.87
"2037"	""	83.39	82.61	81.73	""	86.11	85.55	84.92
"2038"	""	83.50	82.71	81.81	""	86.20	85.63	84.99
"2039"	""	83.61	82.80	81.87	""	86.28	85.70	85.05
"2040"	""	83.70	82.89	81.94	""	86.36	85.77	85.12
"2041"	""	83.80	82.95	82.00	""	86.43	85.84	85.18
"2042"	""	83.87	83.03	82.06	""	86.51	85.92	85.25
"2043"	""	83.95	83.10	82.13	""	86.59	85.99	85.31
"2044"	""	84.04	83.19	82.20	""	86.66	86.06	85.36
"2045"	""	84.12	83.25	82.24	""	86.73	86.12	85.43

