"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1986"	""	""	""	""	""	""	""	""
"1987"	72.94	""	""	""	79.15	""	""	""
"1988"	73.39	""	""	""	79.55	""	""	""
"1989"	72.27	""	""	""	80.04	""	""	""
"1990"	72.14	""	""	""	79.03	""	""	""
"1991"	73.04	""	""	""	80.06	""	""	""
"1992"	73.12	""	""	""	79.60	""	""	""
"1993"	72.65	""	""	""	79.74	""	""	""
"1994"	73.60	""	""	""	79.84	""	""	""
"1995"	73.30	""	""	""	80.72	""	""	""
"1996"	73.59	""	""	""	81.40	""	""	""
"1997"	74.72	""	""	""	80.50	""	""	""
"1998"	74.28	""	""	""	81.12	""	""	""
"1999"	74.83	""	""	""	79.92	""	""	""
"2000"	75.88	""	""	""	80.61	""	""	""
"2001"	75.39	""	""	""	81.67	""	""	""
"2002"	76.14	""	""	""	81.35	""	""	""
"2003"	74.98	""	""	""	81.21	""	""	""
"2004"	77.04	""	""	""	82.77	""	""	""
"2005"	76.16	""	""	""	82.93	""	""	""
"2006"	77.86	""	""	""	81.59	""	""	""
"2007"	77.38	""	""	""	82.51	""	""	""
"2008"	77.19	""	""	""	82.44	""	""	""
"2009"	77.99	""	""	""	82.23	""	""	""
"2010"	77.93	""	""	""	82.58	""	""	""
"2011"	78.88	""	""	""	82.77	""	""	""
"2012"	78.37	""	""	""	83.22	""	""	""
"2013"	77.88	""	""	""	83.26	""	""	""
"2014"	79.02	""	""	""	82.14	""	""	""
"2015"	78.47	""	""	""	83.15	""	""	""
"2016"	79.93	""	""	""	83.52	""	""	""
"2017"	79.70	""	""	""	82.79	""	""	""
"2018"	80.06	""	""	""	83.58	""	""	""
"2019"	80.12	""	""	""	83.31	""	""	""
"2020"	79.68	""	""	""	83.67	""	""	""
"2021"	""	80.86	80.47	80.05	""	84.28	83.98	83.65
"2022"	""	81.09	80.67	80.22	""	84.43	84.09	83.74
"2023"	""	81.32	80.86	80.39	""	84.55	84.19	83.82
"2024"	""	81.54	81.06	80.54	""	84.68	84.30	83.91
"2025"	""	81.73	81.23	80.67	""	84.81	84.42	83.98
"2026"	""	81.94	81.39	80.80	""	84.94	84.52	84.07
"2027"	""	82.12	81.54	80.93	""	85.06	84.62	84.15
"2028"	""	82.30	81.70	81.05	""	85.17	84.71	84.23
"2029"	""	82.47	81.84	81.17	""	85.28	84.81	84.30
"2030"	""	82.64	81.98	81.27	""	85.39	84.91	84.38
"2031"	""	82.79	82.11	81.38	""	85.50	85.00	84.47
"2032"	""	82.95	82.24	81.47	""	85.61	85.09	84.53
"2033"	""	83.09	82.37	81.56	""	85.70	85.18	84.61
"2034"	""	83.22	82.48	81.65	""	85.81	85.27	84.70
"2035"	""	83.35	82.59	81.74	""	85.91	85.36	84.76
"2036"	""	83.48	82.70	81.83	""	86.00	85.44	84.84
"2037"	""	83.59	82.80	81.90	""	86.09	85.52	84.90
"2038"	""	83.71	82.90	81.98	""	86.18	85.60	84.97
"2039"	""	83.82	82.99	82.04	""	86.26	85.67	85.03
"2040"	""	83.91	83.09	82.11	""	86.34	85.74	85.09
"2041"	""	84.01	83.15	82.17	""	86.41	85.82	85.16
"2042"	""	84.09	83.23	82.23	""	86.49	85.89	85.22
"2043"	""	84.18	83.31	82.31	""	86.57	85.97	85.28
"2044"	""	84.27	83.39	82.38	""	86.64	86.03	85.34
"2045"	""	84.36	83.46	82.42	""	86.71	86.10	85.40

