"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1986"	""	""	""	""	""	""	""	""
"1987"	72.94	""	""	""	79.15	""	""	""
"1988"	73.39	""	""	""	79.55	""	""	""
"1989"	72.27	""	""	""	80.04	""	""	""
"1990"	72.14	""	""	""	79.03	""	""	""
"1991"	73.04	""	""	""	80.06	""	""	""
"1992"	73.12	""	""	""	79.60	""	""	""
"1993"	72.65	""	""	""	79.74	""	""	""
"1994"	73.60	""	""	""	79.84	""	""	""
"1995"	73.30	""	""	""	80.72	""	""	""
"1996"	73.59	""	""	""	81.40	""	""	""
"1997"	74.72	""	""	""	80.50	""	""	""
"1998"	74.28	""	""	""	81.12	""	""	""
"1999"	74.83	""	""	""	79.92	""	""	""
"2000"	75.88	""	""	""	80.61	""	""	""
"2001"	75.39	""	""	""	81.67	""	""	""
"2002"	76.14	""	""	""	81.35	""	""	""
"2003"	74.98	""	""	""	81.21	""	""	""
"2004"	77.04	""	""	""	82.77	""	""	""
"2005"	76.16	""	""	""	82.93	""	""	""
"2006"	77.86	""	""	""	81.59	""	""	""
"2007"	77.38	""	""	""	82.51	""	""	""
"2008"	77.19	""	""	""	82.44	""	""	""
"2009"	77.99	""	""	""	82.23	""	""	""
"2010"	77.93	""	""	""	82.58	""	""	""
"2011"	78.88	""	""	""	82.77	""	""	""
"2012"	78.37	""	""	""	83.22	""	""	""
"2013"	77.88	""	""	""	83.26	""	""	""
"2014"	79.02	""	""	""	82.14	""	""	""
"2015"	78.47	""	""	""	83.15	""	""	""
"2016"	79.93	""	""	""	83.52	""	""	""
"2017"	79.70	""	""	""	82.79	""	""	""
"2018"	80.06	""	""	""	83.58	""	""	""
"2019"	80.12	""	""	""	83.31	""	""	""
"2020"	79.68	""	""	""	83.67	""	""	""
"2021"	79.92	""	""	""	84.45	""	""	""
"2022"	""	81.04	80.62	80.17	""	84.39	84.05	83.71
"2023"	""	81.26	80.80	80.33	""	84.51	84.15	83.79
"2024"	""	81.48	81.00	80.48	""	84.65	84.27	83.87
"2025"	""	81.67	81.17	80.62	""	84.78	84.38	83.94
"2026"	""	81.87	81.33	80.74	""	84.90	84.48	84.04
"2027"	""	82.05	81.48	80.87	""	85.02	84.58	84.11
"2028"	""	82.24	81.63	80.99	""	85.13	84.68	84.20
"2029"	""	82.40	81.78	81.10	""	85.25	84.77	84.26
"2030"	""	82.56	81.91	81.21	""	85.35	84.87	84.34
"2031"	""	82.72	82.04	81.31	""	85.46	84.97	84.43
"2032"	""	82.87	82.17	81.41	""	85.57	85.05	84.49
"2033"	""	83.01	82.30	81.50	""	85.66	85.14	84.57
"2034"	""	83.14	82.41	81.58	""	85.77	85.23	84.66
"2035"	""	83.27	82.52	81.67	""	85.86	85.32	84.73
"2036"	""	83.40	82.63	81.76	""	85.96	85.39	84.80
"2037"	""	83.51	82.72	81.83	""	86.05	85.48	84.86
"2038"	""	83.62	82.82	81.91	""	86.13	85.56	84.93
"2039"	""	83.74	82.91	81.97	""	86.21	85.63	84.99
"2040"	""	83.82	83.01	82.04	""	86.29	85.70	85.05
"2041"	""	83.92	83.07	82.10	""	86.36	85.78	85.12
"2042"	""	84.00	83.15	82.16	""	86.44	85.85	85.18
"2043"	""	84.08	83.22	82.23	""	86.52	85.92	85.24
"2044"	""	84.18	83.31	82.30	""	86.59	85.99	85.29
"2045"	""	84.26	83.38	82.35	""	86.66	86.05	85.36

