"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1985"	""	""	""	""	""	""	""	""
"1986"	71.83	""	""	""	79.34	""	""	""
"1987"	72.41	""	""	""	78.90	""	""	""
"1988"	72.89	""	""	""	79.30	""	""	""
"1989"	71.75	""	""	""	79.79	""	""	""
"1990"	71.69	""	""	""	78.86	""	""	""
"1991"	72.64	""	""	""	79.81	""	""	""
"1992"	72.68	""	""	""	79.40	""	""	""
"1993"	72.32	""	""	""	79.58	""	""	""
"1994"	73.22	""	""	""	79.70	""	""	""
"1995"	72.84	""	""	""	80.52	""	""	""
"1996"	73.37	""	""	""	81.26	""	""	""
"1997"	74.27	""	""	""	80.25	""	""	""
"1998"	74.44	""	""	""	80.91	""	""	""
"1999"	74.27	""	""	""	79.75	""	""	""
"2000"	75.57	""	""	""	80.45	""	""	""
"2001"	75.10	""	""	""	81.56	""	""	""
"2002"	75.75	""	""	""	81.13	""	""	""
"2003"	74.59	""	""	""	81.00	""	""	""
"2004"	76.71	""	""	""	82.65	""	""	""
"2005"	75.83	""	""	""	82.80	""	""	""
"2006"	77.55	""	""	""	81.48	""	""	""
"2007"	77.09	""	""	""	82.57	""	""	""
"2008"	76.91	""	""	""	82.41	""	""	""
"2009"	77.77	""	""	""	82.07	""	""	""
"2010"	77.63	""	""	""	82.52	""	""	""
"2011"	78.67	""	""	""	82.75	""	""	""
"2012"	78.12	""	""	""	83.16	""	""	""
"2013"	77.69	""	""	""	83.28	""	""	""
"2014"	78.77	""	""	""	82.11	""	""	""
"2015"	78.22	""	""	""	83.05	""	""	""
"2016"	79.81	""	""	""	83.53	""	""	""
"2017"	79.50	""	""	""	82.74	""	""	""
"2018"	79.75	""	""	""	83.53	""	""	""
"2019"	""	80.14	79.95	79.76	""	84.26	84.10	83.94
"2020"	""	80.35	80.15	79.93	""	84.40	84.24	84.06
"2021"	""	80.55	80.33	80.11	""	84.55	84.37	84.19
"2022"	""	80.74	80.51	80.27	""	84.70	84.51	84.31
"2023"	""	80.92	80.68	80.43	""	84.84	84.65	84.43
"2024"	""	81.10	80.85	80.56	""	84.98	84.77	84.54
"2025"	""	81.26	81.01	80.70	""	85.12	84.89	84.65
"2026"	""	81.44	81.15	80.84	""	85.24	85.02	84.76
"2027"	""	81.59	81.29	80.97	""	85.38	85.14	84.85
"2028"	""	81.76	81.43	81.10	""	85.50	85.25	84.96
"2029"	""	81.91	81.57	81.21	""	85.62	85.35	85.05
"2030"	""	82.04	81.70	81.32	""	85.74	85.46	85.15
"2031"	""	82.19	81.84	81.42	""	85.86	85.56	85.25
"2032"	""	82.32	81.95	81.53	""	85.97	85.66	85.33
"2033"	""	82.45	82.08	81.63	""	86.07	85.76	85.42
"2034"	""	82.57	82.18	81.73	""	86.18	85.86	85.49
"2035"	""	82.70	82.29	81.81	""	86.27	85.95	85.58
"2036"	""	82.81	82.39	81.90	""	86.37	86.04	85.64
"2037"	""	82.92	82.49	82.00	""	86.47	86.13	85.72
"2038"	""	83.02	82.58	82.08	""	86.56	86.20	85.79
"2039"	""	83.13	82.67	82.15	""	86.64	86.28	85.85
"2040"	""	83.23	82.75	82.22	""	86.72	86.35	85.91

