"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1986"	""	""	""	""	""	""	""	""
"1987"	72.94	""	""	""	79.15	""	""	""
"1988"	73.39	""	""	""	79.55	""	""	""
"1989"	72.27	""	""	""	80.04	""	""	""
"1990"	72.14	""	""	""	79.03	""	""	""
"1991"	73.04	""	""	""	80.06	""	""	""
"1992"	73.12	""	""	""	79.60	""	""	""
"1993"	72.65	""	""	""	79.74	""	""	""
"1994"	73.60	""	""	""	79.84	""	""	""
"1995"	73.30	""	""	""	80.72	""	""	""
"1996"	73.59	""	""	""	81.40	""	""	""
"1997"	74.72	""	""	""	80.50	""	""	""
"1998"	74.28	""	""	""	81.12	""	""	""
"1999"	74.83	""	""	""	79.92	""	""	""
"2000"	75.88	""	""	""	80.61	""	""	""
"2001"	75.39	""	""	""	81.67	""	""	""
"2002"	76.14	""	""	""	81.35	""	""	""
"2003"	74.98	""	""	""	81.21	""	""	""
"2004"	77.04	""	""	""	82.77	""	""	""
"2005"	76.16	""	""	""	82.93	""	""	""
"2006"	77.86	""	""	""	81.59	""	""	""
"2007"	77.38	""	""	""	82.51	""	""	""
"2008"	77.19	""	""	""	82.44	""	""	""
"2009"	77.99	""	""	""	82.23	""	""	""
"2010"	77.93	""	""	""	82.58	""	""	""
"2011"	78.88	""	""	""	82.77	""	""	""
"2012"	78.37	""	""	""	83.22	""	""	""
"2013"	77.88	""	""	""	83.26	""	""	""
"2014"	79.02	""	""	""	82.14	""	""	""
"2015"	78.47	""	""	""	83.15	""	""	""
"2016"	79.93	""	""	""	83.52	""	""	""
"2017"	79.70	""	""	""	82.79	""	""	""
"2018"	80.06	""	""	""	83.58	""	""	""
"2019"	80.11	""	""	""	83.31	""	""	""
"2020"	""	80.59	80.22	79.84	""	84.22	83.92	83.64
"2021"	""	80.82	80.43	80.02	""	84.34	84.04	83.72
"2022"	""	81.06	80.64	80.19	""	84.49	84.15	83.81
"2023"	""	81.28	80.82	80.35	""	84.61	84.25	83.89
"2024"	""	81.50	81.02	80.50	""	84.75	84.37	83.97
"2025"	""	81.69	81.19	80.64	""	84.88	84.48	84.04
"2026"	""	81.90	81.35	80.76	""	85.01	84.58	84.14
"2027"	""	82.08	81.50	80.89	""	85.13	84.69	84.22
"2028"	""	82.26	81.66	81.01	""	85.24	84.78	84.30
"2029"	""	82.43	81.81	81.13	""	85.35	84.88	84.37
"2030"	""	82.59	81.94	81.23	""	85.46	84.98	84.44
"2031"	""	82.75	82.07	81.34	""	85.58	85.07	84.53
"2032"	""	82.91	82.20	81.43	""	85.68	85.16	84.60
"2033"	""	83.04	82.33	81.53	""	85.78	85.25	84.68
"2034"	""	83.18	82.44	81.61	""	85.89	85.35	84.77
"2035"	""	83.30	82.55	81.70	""	85.98	85.43	84.83
"2036"	""	83.43	82.66	81.79	""	86.08	85.51	84.91
"2037"	""	83.54	82.75	81.86	""	86.17	85.60	84.97
"2038"	""	83.66	82.85	81.94	""	86.26	85.68	85.04
"2039"	""	83.77	82.94	82.00	""	86.34	85.75	85.10
"2040"	""	83.86	83.04	82.07	""	86.42	85.82	85.17

