"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1986"	""	""	""	""	""	""	""	""
"1987"	72.94	""	""	""	79.15	""	""	""
"1988"	73.39	""	""	""	79.55	""	""	""
"1989"	72.27	""	""	""	80.04	""	""	""
"1990"	72.14	""	""	""	79.03	""	""	""
"1991"	73.04	""	""	""	80.06	""	""	""
"1992"	73.12	""	""	""	79.60	""	""	""
"1993"	72.65	""	""	""	79.74	""	""	""
"1994"	73.60	""	""	""	79.84	""	""	""
"1995"	73.30	""	""	""	80.72	""	""	""
"1996"	73.59	""	""	""	81.40	""	""	""
"1997"	74.72	""	""	""	80.50	""	""	""
"1998"	74.28	""	""	""	81.12	""	""	""
"1999"	74.83	""	""	""	79.92	""	""	""
"2000"	75.88	""	""	""	80.61	""	""	""
"2001"	75.39	""	""	""	81.67	""	""	""
"2002"	76.14	""	""	""	81.35	""	""	""
"2003"	74.98	""	""	""	81.21	""	""	""
"2004"	77.04	""	""	""	82.77	""	""	""
"2005"	76.16	""	""	""	82.93	""	""	""
"2006"	77.86	""	""	""	81.59	""	""	""
"2007"	77.38	""	""	""	82.51	""	""	""
"2008"	77.19	""	""	""	82.44	""	""	""
"2009"	77.99	""	""	""	82.23	""	""	""
"2010"	77.93	""	""	""	82.58	""	""	""
"2011"	78.88	""	""	""	82.77	""	""	""
"2012"	78.37	""	""	""	83.22	""	""	""
"2013"	77.88	""	""	""	83.26	""	""	""
"2014"	79.02	""	""	""	82.14	""	""	""
"2015"	78.47	""	""	""	83.15	""	""	""
"2016"	79.93	""	""	""	83.52	""	""	""
"2017"	79.70	""	""	""	82.79	""	""	""
"2018"	80.06	""	""	""	83.58	""	""	""
"2019"	80.12	""	""	""	83.31	""	""	""
"2020"	79.68	""	""	""	83.67	""	""	""
"2021"	79.92	""	""	""	84.45	""	""	""
"2022"	78.57	""	""	""	84.01	""	""	""
"2023"	80.16	""	""	""	84.08	""	""	""
"2024"	""	80.57	79.75	78.86	""	84.46	83.81	83.17
"2025"	""	80.82	79.97	79.04	""	84.61	83.96	83.26
"2026"	""	81.07	80.17	79.19	""	84.75	84.08	83.37
"2027"	""	81.30	80.36	79.36	""	84.89	84.22	83.46
"2028"	""	81.54	80.56	79.51	""	85.04	84.33	83.56
"2029"	""	81.76	80.75	79.66	""	85.18	84.45	83.65
"2030"	""	81.96	80.92	79.81	""	85.31	84.57	83.74
"2031"	""	82.16	81.08	79.94	""	85.44	84.68	83.85
"2032"	""	82.36	81.26	80.06	""	85.56	84.78	83.93
"2033"	""	82.53	81.42	80.18	""	85.67	84.90	84.05
"2034"	""	82.71	81.58	80.29	""	85.81	85.02	84.15
"2035"	""	82.87	81.71	80.40	""	85.92	85.12	84.23
"2036"	""	83.05	81.86	80.52	""	86.03	85.22	84.32
"2037"	""	83.19	81.98	80.61	""	86.14	85.33	84.39
"2038"	""	83.36	82.11	80.72	""	86.24	85.42	84.48
"2039"	""	83.50	82.23	80.80	""	86.34	85.51	84.55
"2040"	""	83.62	82.36	80.90	""	86.44	85.59	84.66
"2041"	""	83.76	82.45	80.98	""	86.54	85.69	84.73
"2042"	""	83.87	82.56	81.06	""	86.64	85.79	84.81
"2043"	""	83.98	82.66	81.16	""	86.74	85.88	84.89
"2044"	""	84.11	82.77	81.25	""	86.83	85.96	84.95
"2045"	""	84.22	82.86	81.31	""	86.91	86.04	85.04

