""	"Männer aus Frankreich"	"Frauen aus Frankreich"	"Männer aus Deutschland"	"Frauen aus Deutschland"	"Männer aus übrigen Ländern"	"Frauen aus übrigen Ländern"
"2015-1"	10911	6896	9644	6973	199	42
"2015-2"	11116	6898	9734	7077	251	45
"2015-3"	11183	6956	9765	7120	273	33
"2015-4"	10947	6908	9711	7191	192	39
"2016-1"	10921	6974	9775	7385	206	39
"2016-2"	11099	7013	9917	7436	250	42
"2016-3"	11225	7003	9955	7431	284	42
"2016-4"	11089	7011	9909	7432	256	45
"2017-1"	10942	6965	9803	7313	261	50
"2017-2"	11151	7018	9870	7362	288	58
"2017-3"	11268	7059	9902	7389	298	59
"2017-4"	11038	7087	9790	7400	284	62
"2018-1"	10841	6987	9592	7255	263	62
"2018-2"	11027	7026	9599	7229	290	64
"2018-3"	10949	6915	9570	7207	300	68
"2018-4"	10562	6876	9398	7118	279	66
"2019-1"	10522	6828	9334	7030	293	74
"2019-2"	10766	6871	9345	7043	325	73
"2019-3"	10966	6882	9364	7017	354	72
"2019-4"	10808	6943	9397	7002	328	69
"2020-1"	10782	6951	9359	6949	307	67
"2020-2"	10781	6923	9419	6969	311	71
"2020-3"	10923	6930	9453	6956	351	71
"2020-4"	10699	6880	9396	6949	329	68
"2021-1"	10538	6842	9320	6875	316	58
"2021-2"	10753	6900	9382	6906	343	55
"2021-3"	10860	6920	9409	6954	355	56
"2021-4"	10898	7017	9450	6995	338	59
"2022-1"	10800	7089	9421	6979	317	54
"2022-2"	11056	7195	9429	6986	309	56
"2022-3"	11149	7270	9512	7050	333	52
"2022-4"	11063	7360	9475	7147	307	52
"2023-1"	11117	7201	9280	7033	316	93
"2023-2"	11052	7214	9210	6958	307	94
"2023-3"	11091	7239	9178	6937	291	98
"2023-4"	11048	7232	9048	6896	303	117
"2024-1"	11078	7272	9058	6880	307	111
"2024-2"	11106	7337	9078	6870	311	116
"2024-3"	11311	7366	9128	6884	328	117
"2024-4"	11622	7524	9225	7018	353	116

