""	"Männer aus Frankreich"	"Frauen aus Frankreich"	"Männer aus Deutschland"	"Frauen aus Deutschland"	"Männer aus übrigen Ländern"	"Frauen aus übrigen Ländern"
"2016-1"	10921	6974	9775	7385	206	39
"2016-2"	11099	7013	9917	7436	250	42
"2016-3"	11225	7003	9955	7431	284	42
"2016-4"	11089	7011	9909	7432	256	45
"2017-1"	10942	6965	9803	7313	261	50
"2017-2"	11151	7018	9870	7362	288	58
"2017-3"	11268	7059	9902	7389	298	59
"2017-4"	11038	7087	9790	7400	284	62
"2018-1"	10841	6987	9592	7255	263	62
"2018-2"	11027	7026	9599	7229	290	64
"2018-3"	10949	6915	9570	7207	300	68
"2018-4"	10562	6876	9398	7118	279	66
"2019-1"	10522	6828	9334	7030	293	74
"2019-2"	10766	6871	9345	7043	325	73
"2019-3"	10966	6882	9364	7017	354	72
"2019-4"	10808	6943	9397	7002	328	69
"2020-1"	10782	6951	9359	6949	307	67
"2020-2"	10781	6923	9419	6969	311	71
"2020-3"	10923	6930	9453	6956	351	71
"2020-4"	10699	6880	9396	6949	329	68
"2021-1"	10538	6842	9320	6875	316	58
"2021-2"	10753	6900	9382	6906	343	55
"2021-3"	10860	6920	9409	6954	355	56
"2021-4"	10898	7017	9450	6995	338	59
"2022-1"	10800	7089	9421	6979	317	54
"2022-2"	11056	7195	9429	6986	309	56
"2022-3"	11149	7270	9512	7050	333	52
"2022-4"	11063	7360	9475	7147	307	52
"2023-1"	10950	7319	9446	7174	309	54
"2023-2"	11225	7367	9496	7191	323	55
"2023-3"	11242	7372	9493	7203	317	55
"2023-4"	10977	7367	9395	7164	314	55
"2024-1"	11201	7399	9254	7049	319	116
"2024-2"	11230	7462	9273	7038	325	122
"2024-3"	11426	7485	9321	7049	341	122
"2024-4"	11490	7529	9288	7093	353	117
"2025-1"	11397	7562	9266	7050	352	108
"2025-2"	11478	7566	9246	7048	355	112
"2025-3"	11857	7775	9386	7147	388	136

