""	"Männer aus Frankreich"	"Frauen aus Frankreich"	"Männer aus Deutschland"	"Frauen aus Deutschland"	"Männer aus übrigen Ländern"	"Frauen aus übrigen Ländern"
"2010-1"	10089	6412	8549	5695	92	29
"2010-2"	10340	6534	8729	5810	106	36
"2010-3"	10364	6517	8782	5826	88	30
"2010-4"	10208	6427	8471	5911	50	24
"2011-1"	10065	6466	8422	5922	54	25
"2011-2"	10200	6479	8582	6006	60	26
"2011-3"	10389	6530	8784	6070	67	31
"2011-4"	10274	6589	8810	6146	79	31
"2012-1"	10195	6679	8824	6198	71	29
"2012-2"	10461	6749	8989	6260	86	32
"2012-3"	10609	6738	9110	6353	105	36
"2012-4"	10533	6722	9068	6334	112	30
"2013-1"	10495	6755	9075	6389	114	35
"2013-2"	10737	6807	9206	6486	133	36
"2013-3"	10811	6817	9349	6620	148	31
"2013-4"	10666	6801	9319	6623	161	32
"2014-1"	10623	6822	9358	6664	171	39
"2014-2"	10920	6848	9510	6747	179	48
"2014-3"	11124	6835	9633	6863	185	42
"2014-4"	10995	6842	9588	6884	185	42
"2015-1"	10890	6880	9637	6964	199	44
"2015-2"	11095	6882	9728	7069	251	46
"2015-3"	11166	6938	9757	7112	272	34
"2015-4"	10936	6894	9705	7184	191	39
"2016-1"	10917	6973	9761	7389	206	39
"2016-2"	11099	7011	9901	7441	250	42
"2016-3"	11222	7003	9944	7439	284	42
"2016-4"	11087	7013	9896	7443	256	46
"2017-1"	10942	6960	9800	7313	259	50
"2017-2"	11149	7013	9869	7360	288	58
"2017-3"	11267	7054	9901	7388	297	60
"2017-4"	11040	7082	9790	7399	283	61
"2018-1"	10899	6922	9517	7157	258	84
"2018-2"	10803	6886	9421	7078	264	87
"2018-3"	10748	6763	9332	7000	261	92
"2018-4"	10659	6730	9231	6907	270	100
"2019-1"	10636	6677	9178	6849	278	98
"2019-2"	10606	6692	9111	6857	281	96
"2019-3"	10747	6710	9126	6806	299	98
"2019-4"	10807	6772	9172	6789	297	96

