Altersgruppen	2004	2014	2024
0	44.0	42.9	41.9
1	42.9	43.4	42.6
2	44.5	43.2	39.9
3	42.3	43.6	44.7
4	43.2	42.5	39.4
5	42.2	40.9	40.9
6	41.4	40.6	42.3
7	42.5	41.5	41.4
8	36.9	38.1	43.2
9	38.1	39.5	40.0
10	38.2	37.8	40.9
11	36.0	36.7	42.3
12	35.7	36.4	40.4
13	36.1	35.0	40.0
14	35.0	35.5	35.5
15	32.9	33.5	35.1
16	32.2	32.1	33.3
17	31.1	30.7	34.7
18	31.6	28.0	33.4
19	34.1	29.9	30.4
20	30.7	28.9	30.6
21	31.5	27.6	28.7
22	32.8	27.5	30.5
23	37.7	29.1	33.9
24	39.0	34.3	34.8
25	39.6	36.8	39.8
26	43.3	39.6	41.4
27	45.0	44.1	45.6
28	47.2	45.5	44.8
29	49.0	49.3	47.7
30	51.3	50.6	48.5
31	48.6	51.4	50.4
32	47.4	53.0	50.9
33	46.5	56.1	50.7
34	46.2	57.2	52.9
35	44.4	55.3	53.4
36	42.3	56.8	54.4
37	41.4	56.4	54.6
38	41.6	54.8	55.3
39	38.0	55.5	55.4
40	37.2	55.2	53.9
41	35.1	52.1	53.5
42	36.5	49.8	52.3
43	35.7	46.8	53.2
44	32.8	47.4	53.7
45	31.1	44.2	52.7
46	30.8	42.4	52.0
47	29.5	41.6	50.8
48	30.7	39.9	49.0
49	30.1	36.4	50.3
50	28.7	36.6	48.7
51	27.2	33.9	46.4
52	27.7	35.4	43.2
53	25.9	32.7	41.9
54	25.5	31.5	42.5
55	26.1	28.3	39.4
56	25.7	28.0	38.8
57	24.0	27.4	36.0
58	23.0	28.6	34.2
59	19.8	27.1	32.4
60	21.1	25.6	31.7
61	19.7	24.8	30.2
62	20.5	24.6	32.4
63	19.0	22.2	27.3
64	22.5	21.8	26.1
65	19.5	21.5	24.6
66	19.4	20.8	21.7
67	16.1	19.2	20.9
68	14.1	17.6	22.8
69	14.0	15.5	21.5
70	12.3	16.4	22.6
71	11.3	16.0	21.2
72	10.1	15.8	18.3
73	8.3	14.8	19.0
74	7.8	18.2	18.4
75	8.5	15.6	17.7
76	6.2	16.2	18.3
77	6.9	13.9	17.0
78	5.4	12.8	15.7
79	5.6	12.3	12.8
80	5.0	11.0	14.0
81	4.8	10.0	14.2
82	3.3	7.8	14.6
83	4.3	7.3	14.0
84	4.0	5.7	16.4
85	4.4	7.3	15.0
86	2.2	5.8	14.9
87	1.7	5.9	12.8
88	2.3	4.9	10.5
89	2.7	4.7	10.0
90	2.6	4.4	9.5
91	3.2	3.1	8.2
92	1.6	2.1	5.9
93	0.7	5.1	7.8
94	3.4	4.2	5.7
95 u.m.	2.9	1.8	6.5
