"Pers_Alter"	"2000"	"2010"	"2020"
"0"	43.4	41.1	38.1
"1"	44.2	42.3	43.4
"2"	42.9	41.1	42.6
"3"	45.4	41.8	42.2
"4"	40.2	39.5	43.8
"5"	42.5	39.0	41.5
"6"	41.9	40.5	43.0
"7"	39.3	37.4	42.7
"8"	39.3	38.9	41.2
"9"	38.0	35.6	42.3
"10"	37.5	37.0	38.5
"11"	36.3	34.1	38.6
"12"	35.0	33.2	37.9
"13"	31.8	33.8	38.7
"14"	34.1	29.7	35.4
"15"	37.2	31.0	33.5
"16"	35.5	30.1	32.9
"17"	36.8	26.8	30.4
"18"	35.9	26.3	29.5
"19"	36.9	27.1	28.1
"20"	37.3	26.3	27.7
"21"	31.5	27.2	27.6
"22"	33.6	28.0	29.0
"23"	35.7	32.0	32.8
"24"	37.3	34.6	32.5
"25"	40.3	39.8	37.1
"26"	41.9	42.0	38.7
"27"	40.1	45.4	40.5
"28"	40.8	46.3	41.2
"29"	41.1	51.2	44.0
"30"	39.1	52.9	47.7
"31"	39.4	53.5	50.2
"32"	38.8	56.4	51.0
"33"	38.7	56.6	52.5
"34"	38.7	54.8	53.5
"35"	37.2	55.5	54.3
"36"	36.4	55.5	53.6
"37"	34.7	52.0	54.1
"38"	36.1	50.7	54.1
"39"	35.4	47.1	56.0
"40"	34.4	46.5	55.7
"41"	31.4	44.5	55.9
"42"	31.3	43.2	54.3
"43"	30.2	41.7	53.3
"44"	31.0	40.6	52.3
"45"	30.7	37.6	52.5
"46"	29.5	36.5	51.5
"47"	28.3	33.9	48.4
"48"	28.5	35.4	46.9
"49"	26.3	33.6	44.5
"50"	26.3	31.9	44.1
"51"	27.5	29.9	40.5
"52"	26.8	30.0	41.1
"53"	24.9	28.5	39.0
"54"	24.0	29.1	36.4
"55"	20.9	27.8	33.7
"56"	22.2	26.9	34.4
"57"	20.8	26.0	32.1
"58"	21.3	26.7	33.4
"59"	20.0	23.9	30.7
"60"	23.6	24.3	28.4
"61"	21.2	24.1	26.2
"62"	21.1	23.2	24.1
"63"	17.9	21.4	23.6
"64"	15.5	19.8	25.2
"65"	15.2	17.1	22.7
"66"	13.5	17.9	22.8
"67"	11.7	16.5	21.7
"68"	10.5	17.0	19.0
"69"	9.3	15.8	18.8
"70"	8.5	19.0	18.4
"71"	8.7	17.1	18.3
"72"	6.5	16.8	17.8
"73"	7.3	15.0	16.8
"74"	5.8	13.2	16.0
"75"	5.5	13.0	13.7
"76"	5.4	11.4	14.1
"77"	5.7	11.2	14.6
"78"	3.6	8.3	14.6
"79"	5.2	7.8	13.5
"80"	4.1	6.5	16.7
"81"	4.4	7.7	14.8
"82"	2.4	5.9	14.6
"83"	1.4	6.1	13.3
"84"	1.9	5.4	12.0
"85"	3.2	4.9	12.1
"86"	2.9	5.0	10.6
"87"	2.8	4.6	8.1
"88"	2.7	2.1	6.7
"89"	1.8	3.7	6.9
"90"	3.1	4.4	5.9
"91"	3.1	3.2	7.8
"92"	3.5	2.8	5.6
"93"	3.4	1.7	6.0
"94"	3.5	2.6	3.7
"95 u.m."	2.9	2.9	3.7


