Steuerjahr	Mittelwert Klybeck	Median Klybeck	Mittelwert Kleinhüningen	Median Kleinhüningen
2005	52486	403.0	60874	1283.0
2006	52083	425.5	56156	1307.0
2007	50527	527.5	54963	1546.0
2008	49418	397.5	58287	1392.0
2009	52694	567.0	56278	1540.0
2010	54235	497.5	59853	1518.0
2011	54427	1000.0	61015	2082.0
2012	54090	1000.0	64542	2982.0
2013	53921	1066.0	67385	2906.0
2014	57717	1440.0	63484	2776.0
2015	59248	1500.0	68636	2678.0
2016	60372	1964.5	71011	3763.0
2017	66050	2241.5	76802	3415.0
2018	68076	2432.0	70326	2868.0
2019	65823	2354.0	75157	3275.0
2020	69595	2974.0	72361	3585.0
