"wohnviertel_id_kdm"	"Wohnviertel Name"	"Leerstandsquote 2021"	"Differenz 2021 zu 2011"	"Leerstandsquote 2011"
1	"Altstadt Grossbasel"	2.1753	1.8047	0.3706
2	"Vorstädte"	1.9409	1.1473	0.7937
3	"Am Ring"	1.3474	0.5354	0.8120
4	"Breite"	0.7961	0.3870	0.4091
5	"St. Alban"	1.5140	0.8811	0.6329
6	"Gundeldingen"	1.5929	1.0222	0.5707
7	"Bruderholz"	0.7146	0.4880	0.2266
8	"Bachletten"	0.6541	0.2625	0.3917
9	"Gotthelf"	1.1644	0.9700	0.1944
10	"Iselin"	1.1160	0.6605	0.4554
11	"St. Johann"	1.0047	0.3844	0.6203
12	"Altstadt Kleinbasel"	1.8845	1.3557	0.5288
13	"Clara"	1.6618	1.0382	0.6236
14	"Wettstein"	0.3270	0.0683	0.2586
15	"Hirzbrunnen"	0.3378	0.0038	0.3341
16	"Rosental"	1.5472	0.8893	0.6579
17	"Matthäus"	1.2925	0.8620	0.4305
18	"Klybeck"	0.4180	0.0980	0.3200
19	"Kleinhüningen"	0.5000	-0.1102	0.6102
20	"Riehen"	0.7299	0.2538	0.4761
30	"Bettingen"	0.0000	-1.4894	1.4894

