wohnviertel_id_kdm	Wohnviertel Name	Leerstandsquote 2019	Differenz 2019 zu 2000	2000
1	Altstadt GB	1.423728813559	0.977963583247	0.445765230312
2	Vorstädte	2.663934426230	1.350252913894	1.313681512336
3	Am Ring	0.912236552375	-1.039467053315	1.951703605690
4	Breite	1.026502426278	0.422919871761	0.603582554517
5	St. Alban	1.309707241911	0.586641442923	0.723065798988
6	Gundeldingen	0.941569869764	-0.586814409712	1.528384279476
7	Bruderholz	0.699774266366	0.311291633825	0.388482632541
8	Bachletten	0.507266246230	0.030407901209	0.476858345021
9	Gotthelf	0.652331481034	-0.189621850696	0.841953331730
10	Iselin	0.890754581755	-0.531542008917	1.422296590671
11	St. Johann	0.837603468664	-1.428627646077	2.266231114741
12	Altstadt KB	1.000000000000	-1.018229166667	2.018229166667
13	Clara	1.300390117035	-0.443529111969	1.743919229004
14	Wettstein	0.576631259484	0.213475102336	0.363156157148
15	Hirzbrunnen	0.758054327227	0.072213619262	0.685840707965
16	Rosental	3.546626984127	0.072985790829	3.473641193298
17	Matthäus	0.617699910153	-1.615008111484	2.232708021637
18	Klybeck	0.584484590861	-0.562429663645	1.146914254506
19	Kleinhüningen	0.660792951542	-0.835270040584	1.496062992126
20	Riehen	1.030828516378	0.364936961574	0.665891554804
30	Bettingen	0.592885375494	-0.548667135921	1.141552511416
