"wohnviertel_id_kdm"	"Wohnviertel Name"	"Leerstandsquote 2020"	"Differenz 2020 zu 2010"	"Leerstandsquote 2010"
1	"Altstadt Grossbasel"	1.6700	1.1557	0.5143
2	"Vorstädte"	1.9591	0.5447	1.4143
3	"Am Ring"	1.0584	0.3990	0.6593
4	"Breite"	0.9669	0.1672	0.7997
5	"St. Alban"	1.0026	0.1727	0.8299
6	"Gundeldingen"	1.1397	0.4843	0.6553
7	"Bruderholz"	0.7860	0.1056	0.6804
8	"Bachletten"	0.4917	-0.1792	0.6710
9	"Gotthelf"	1.0781	0.5911	0.4870
10	"Iselin"	0.9075	0.2505	0.6570
11	"St. Johann"	0.9113	-0.1090	1.0203
12	"Altstadt Kleinbasel"	1.1222	0.3285	0.7937
13	"Clara"	0.9103	0.3758	0.5345
14	"Wettstein"	1.0174	0.7910	0.2264
15	"Hirzbrunnen"	0.2525	-0.4550	0.7075
16	"Rosental"	1.2324	-0.7420	1.9744
17	"Matthäus"	0.7841	0.1325	0.6516
18	"Klybeck"	0.7800	0.1128	0.6672
19	"Kleinhüningen"	1.6153	0.2444	1.3709
20	"Riehen"	1.0301	0.5029	0.5273
30	"Bettingen"	0.7952	-0.2709	1.0661

