"wohnviertel_id_kdm"	"Wohnviertel Name"	"Leerstandsquote 2025"	"Differenz 2025 zu 2015"	"Leerstandsquote 2015"
1	"Altstadt Grossbasel"	1.9171	0.2195	1.6977
2	"Vorstädte"	2.5222	0.4468	2.0754
3	"Am Ring"	1.1842	0.3443	0.8399
4	"Breite"	0.8999	0.2126	0.6873
5	"St. Alban"	0.6384	0.6854	-0.0470
6	"Gundeldingen"	0.7061	0.4633	0.2428
7	"Bruderholz"	1.0057	0.2528	0.7529
8	"Bachletten"	0.4574	0.1815	0.2759
9	"Gotthelf"	0.7889	0.2444	0.5444
10	"Iselin"	0.7923	0.1364	0.6559
11	"St. Johann"	0.9777	0.1697	0.8079
12	"Altstadt Kleinbasel"	0.8494	0.7285	0.1209
13	"Clara"	0.8611	0.8250	0.0361
14	"Wettstein"	0.7955	0.3076	0.4879
15	"Hirzbrunnen"	0.5138	0.2654	0.2485
16	"Rosental"	1.8689	0.3932	1.4758
17	"Matthäus"	0.9995	0.1827	0.8167
18	"Klybeck"	0.8865	0.2153	0.6712
19	"Kleinhüningen"	1.4744	0.0740	1.4004
20	"Riehen"	0.7249	0.5682	0.1567
30	"Bettingen"	0.5319	1.6162	-1.0842


