"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1986"	""	""	""	""	""	""	""	""
"1987"	74.60	""	""	""	82.98	""	""	""
"1988"	73.02	""	""	""	80.82	""	""	""
"1989"	74.43	""	""	""	79.25	""	""	""
"1990"	72.96	""	""	""	80.57	""	""	""
"1991"	76.99	""	""	""	77.09	""	""	""
"1992"	74.25	""	""	""	81.62	""	""	""
"1993"	74.90	""	""	""	81.39	""	""	""
"1994"	73.02	""	""	""	80.97	""	""	""
"1995"	73.34	""	""	""	81.50	""	""	""
"1996"	73.51	""	""	""	81.05	""	""	""
"1997"	76.09	""	""	""	81.36	""	""	""
"1998"	74.42	""	""	""	82.27	""	""	""
"1999"	76.23	""	""	""	82.62	""	""	""
"2000"	76.84	""	""	""	81.19	""	""	""
"2001"	75.38	""	""	""	80.83	""	""	""
"2002"	78.58	""	""	""	82.39	""	""	""
"2003"	78.50	""	""	""	82.61	""	""	""
"2004"	77.36	""	""	""	81.10	""	""	""
"2005"	75.52	""	""	""	83.86	""	""	""
"2006"	78.60	""	""	""	82.07	""	""	""
"2007"	78.87	""	""	""	80.95	""	""	""
"2008"	75.53	""	""	""	81.86	""	""	""
"2009"	76.96	""	""	""	82.85	""	""	""
"2010"	78.70	""	""	""	84.36	""	""	""
"2011"	79.44	""	""	""	83.99	""	""	""
"2012"	78.70	""	""	""	80.56	""	""	""
"2013"	79.41	""	""	""	83.82	""	""	""
"2014"	79.82	""	""	""	86.26	""	""	""
"2015"	79.95	""	""	""	83.60	""	""	""
"2016"	80.15	""	""	""	84.27	""	""	""
"2017"	80.35	""	""	""	86.00	""	""	""
"2018"	82.41	""	""	""	84.05	""	""	""
"2019"	80.52	""	""	""	86.44	""	""	""
"2020"	""	81.12	80.39	79.63	""	85.35	84.70	84.03
"2021"	""	81.32	80.56	79.74	""	85.48	84.78	84.10
"2022"	""	81.53	80.70	79.87	""	85.62	84.87	84.19
"2023"	""	81.72	80.84	79.99	""	85.74	84.93	84.26
"2024"	""	81.89	81.00	80.11	""	85.87	85.01	84.35
"2025"	""	82.05	81.13	80.22	""	85.97	85.10	84.42
"2026"	""	82.23	81.28	80.32	""	86.08	85.19	84.51
"2027"	""	82.36	81.41	80.42	""	86.20	85.27	84.59
"2028"	""	82.52	81.51	80.53	""	86.31	85.34	84.66
"2029"	""	82.64	81.64	80.65	""	86.42	85.40	84.72
"2030"	""	82.76	81.76	80.74	""	86.50	85.50	84.80
"2031"	""	82.90	81.87	80.84	""	86.59	85.58	84.86
"2032"	""	83.02	81.98	80.94	""	86.68	85.64	84.92
"2033"	""	83.12	82.10	81.04	""	86.77	85.70	85.01
"2034"	""	83.22	82.20	81.13	""	86.85	85.78	85.07
"2035"	""	83.33	82.30	81.22	""	86.94	85.85	85.14
"2036"	""	83.42	82.39	81.31	""	87.01	85.91	85.21
"2037"	""	83.52	82.49	81.41	""	87.09	85.99	85.28
"2038"	""	83.60	82.58	81.51	""	87.16	86.07	85.34
"2039"	""	83.67	82.66	81.60	""	87.24	86.13	85.41
"2040"	""	83.76	82.76	81.68	""	87.33	86.21	85.49

