"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1986"	""	""	""	""	""	""	""	""
"1987"	74.60	""	""	""	82.98	""	""	""
"1988"	73.02	""	""	""	80.82	""	""	""
"1989"	74.43	""	""	""	79.25	""	""	""
"1990"	72.96	""	""	""	80.57	""	""	""
"1991"	76.99	""	""	""	77.09	""	""	""
"1992"	74.25	""	""	""	81.62	""	""	""
"1993"	74.90	""	""	""	81.39	""	""	""
"1994"	73.02	""	""	""	80.97	""	""	""
"1995"	73.34	""	""	""	81.50	""	""	""
"1996"	73.51	""	""	""	81.05	""	""	""
"1997"	76.09	""	""	""	81.36	""	""	""
"1998"	74.42	""	""	""	82.27	""	""	""
"1999"	76.23	""	""	""	82.62	""	""	""
"2000"	76.84	""	""	""	81.19	""	""	""
"2001"	75.38	""	""	""	80.83	""	""	""
"2002"	78.58	""	""	""	82.39	""	""	""
"2003"	78.50	""	""	""	82.61	""	""	""
"2004"	77.36	""	""	""	81.10	""	""	""
"2005"	75.52	""	""	""	83.86	""	""	""
"2006"	78.60	""	""	""	82.07	""	""	""
"2007"	78.87	""	""	""	80.95	""	""	""
"2008"	75.53	""	""	""	81.86	""	""	""
"2009"	76.96	""	""	""	82.85	""	""	""
"2010"	78.70	""	""	""	84.36	""	""	""
"2011"	79.44	""	""	""	83.99	""	""	""
"2012"	78.70	""	""	""	80.56	""	""	""
"2013"	79.41	""	""	""	83.82	""	""	""
"2014"	79.82	""	""	""	86.26	""	""	""
"2015"	79.95	""	""	""	83.60	""	""	""
"2016"	80.15	""	""	""	84.27	""	""	""
"2017"	80.35	""	""	""	86.00	""	""	""
"2018"	82.41	""	""	""	84.05	""	""	""
"2019"	80.52	""	""	""	86.45	""	""	""
"2020"	80.36	""	""	""	86.28	""	""	""
"2021"	80.48	""	""	""	84.90	""	""	""
"2022"	""	81.65	80.82	79.98	""	85.75	84.99	84.32
"2023"	""	81.84	80.96	80.10	""	85.87	85.06	84.39
"2024"	""	82.02	81.12	80.22	""	86.00	85.13	84.47
"2025"	""	82.18	81.25	80.33	""	86.10	85.23	84.55
"2026"	""	82.36	81.40	80.44	""	86.21	85.31	84.63
"2027"	""	82.49	81.53	80.54	""	86.33	85.40	84.72
"2028"	""	82.66	81.63	80.64	""	86.44	85.47	84.78
"2029"	""	82.77	81.77	80.76	""	86.55	85.53	84.85
"2030"	""	82.90	81.89	80.86	""	86.64	85.63	84.92
"2031"	""	83.04	82.00	80.96	""	86.73	85.71	84.98
"2032"	""	83.16	82.11	81.06	""	86.82	85.78	85.05
"2033"	""	83.26	82.23	81.17	""	86.91	85.83	85.14
"2034"	""	83.36	82.34	81.25	""	86.99	85.91	85.20
"2035"	""	83.47	82.43	81.34	""	87.08	85.98	85.27
"2036"	""	83.57	82.53	81.44	""	87.15	86.04	85.34
"2037"	""	83.66	82.63	81.54	""	87.24	86.13	85.41
"2038"	""	83.75	82.72	81.64	""	87.30	86.20	85.47
"2039"	""	83.82	82.80	81.73	""	87.39	86.27	85.55
"2040"	""	83.91	82.91	81.81	""	87.48	86.35	85.62
"2041"	""	84.01	83.00	81.90	""	87.53	86.41	85.70
"2042"	""	84.09	83.08	82.00	""	87.59	86.48	85.77
"2043"	""	84.16	83.15	82.08	""	87.66	86.57	85.86
"2044"	""	84.22	83.25	82.16	""	87.72	86.62	85.92
"2045"	""	84.30	83.32	82.22	""	87.77	86.68	85.97

