"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	38.148	""	""	""
"1986"	38.782	""	""	""
"1987"	39.247	""	""	""
"1988"	39.671	""	""	""
"1989"	39.881	""	""	""
"1990"	39.283	""	""	""
"1991"	39.413	""	""	""
"1992"	39.282	""	""	""
"1993"	39.181	""	""	""
"1994"	39.272	""	""	""
"1995"	39.503	""	""	""
"1996"	39.852	""	""	""
"1997"	40.171	""	""	""
"1998"	40.535	""	""	""
"1999"	40.866	""	""	""
"2000"	41.108	""	""	""
"2001"	41.432	""	""	""
"2002"	41.508	""	""	""
"2003"	41.603	""	""	""
"2004"	41.669	""	""	""
"2005"	41.984	""	""	""
"2006"	42.183	""	""	""
"2007"	42.217	""	""	""
"2008"	41.992	""	""	""
"2009"	41.941	""	""	""
"2010"	42.132	""	""	""
"2011"	42.030	""	""	""
"2012"	41.989	""	""	""
"2013"	42.020	""	""	""
"2014"	41.684	""	""	""
"2015"	41.455	""	""	""
"2016"	41.279	""	""	""
"2017"	41.063	""	""	""
"2018"	41.045	""	""	""
"2019"	""	40.664	41.077	41.504
"2020"	""	40.590	41.108	41.656
"2021"	""	40.516	41.139	41.807
"2022"	""	40.442	41.171	41.958
"2023"	""	40.368	41.202	42.110
"2024"	""	40.294	41.234	42.261
"2025"	""	40.220	41.265	42.412
"2026"	""	40.146	41.296	42.564
"2027"	""	40.072	41.328	42.715
"2028"	""	39.998	41.359	42.866
"2029"	""	39.924	41.391	43.018
"2030"	""	39.850	41.422	43.169
"2031"	""	39.776	41.453	43.320
"2032"	""	39.702	41.485	43.472
"2033"	""	39.628	41.516	43.623
"2034"	""	39.554	41.548	43.774
"2035"	""	39.480	41.579	43.926
"2036"	""	39.406	41.610	44.077
"2037"	""	39.332	41.642	44.228
"2038"	""	39.258	41.673	44.380
"2039"	""	39.184	41.705	44.531
"2040"	""	39.109	41.736	44.682

