"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	38.148	""	""	""
"1986"	38.782	""	""	""
"1987"	39.247	""	""	""
"1988"	39.671	""	""	""
"1989"	39.881	""	""	""
"1990"	39.283	""	""	""
"1991"	39.413	""	""	""
"1992"	39.282	""	""	""
"1993"	39.181	""	""	""
"1994"	39.272	""	""	""
"1995"	39.503	""	""	""
"1996"	39.852	""	""	""
"1997"	40.171	""	""	""
"1998"	40.535	""	""	""
"1999"	40.866	""	""	""
"2000"	41.108	""	""	""
"2001"	41.432	""	""	""
"2002"	41.508	""	""	""
"2003"	41.603	""	""	""
"2004"	41.669	""	""	""
"2005"	41.984	""	""	""
"2006"	42.183	""	""	""
"2007"	42.217	""	""	""
"2008"	41.992	""	""	""
"2009"	41.941	""	""	""
"2010"	42.132	""	""	""
"2011"	42.030	""	""	""
"2012"	41.989	""	""	""
"2013"	42.020	""	""	""
"2014"	41.684	""	""	""
"2015"	41.455	""	""	""
"2016"	41.279	""	""	""
"2017"	41.063	""	""	""
"2018"	41.045	""	""	""
"2019"	41.365	""	""	""
"2020"	41.501	""	""	""
"2021"	41.661	""	""	""
"2022"	41.558	""	""	""
"2023"	41.569	""	""	""
"2024"	""	41.243	41.627	42.068
"2025"	""	41.228	41.684	42.256
"2026"	""	41.213	41.742	42.443
"2027"	""	41.198	41.800	42.631
"2028"	""	41.183	41.858	42.819
"2029"	""	41.168	41.916	43.006
"2030"	""	41.153	41.974	43.194
"2031"	""	41.138	42.032	43.382
"2032"	""	41.123	42.090	43.569
"2033"	""	41.108	42.147	43.757
"2034"	""	41.093	42.205	43.945
"2035"	""	41.078	42.263	44.132
"2036"	""	41.063	42.321	44.320
"2037"	""	41.048	42.379	44.507
"2038"	""	41.033	42.437	44.695
"2039"	""	41.018	42.495	44.883
"2040"	""	41.003	42.553	45.070
"2041"	""	40.988	42.610	45.258
"2042"	""	40.973	42.668	45.446
"2043"	""	40.958	42.726	45.633
"2044"	""	40.943	42.784	45.821
"2045"	""	40.928	42.842	46.009

