"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	38.148	""	""	""
"1986"	38.782	""	""	""
"1987"	39.247	""	""	""
"1988"	39.671	""	""	""
"1989"	39.881	""	""	""
"1990"	39.283	""	""	""
"1991"	39.413	""	""	""
"1992"	39.282	""	""	""
"1993"	39.181	""	""	""
"1994"	39.272	""	""	""
"1995"	39.503	""	""	""
"1996"	39.852	""	""	""
"1997"	40.171	""	""	""
"1998"	40.535	""	""	""
"1999"	40.866	""	""	""
"2000"	41.108	""	""	""
"2001"	41.432	""	""	""
"2002"	41.508	""	""	""
"2003"	41.603	""	""	""
"2004"	41.669	""	""	""
"2005"	41.984	""	""	""
"2006"	42.183	""	""	""
"2007"	42.217	""	""	""
"2008"	41.992	""	""	""
"2009"	41.941	""	""	""
"2010"	42.132	""	""	""
"2011"	42.030	""	""	""
"2012"	41.989	""	""	""
"2013"	42.020	""	""	""
"2014"	41.684	""	""	""
"2015"	41.455	""	""	""
"2016"	41.279	""	""	""
"2017"	41.063	""	""	""
"2018"	41.045	""	""	""
"2019"	41.365	""	""	""
"2020"	41.501	""	""	""
"2021"	41.661	""	""	""
"2022"	""	41.331	41.712	42.150
"2023"	""	41.312	41.764	42.326
"2024"	""	41.293	41.815	42.503
"2025"	""	41.274	41.866	42.679
"2026"	""	41.255	41.918	42.855
"2027"	""	41.236	41.969	43.032
"2028"	""	41.217	42.021	43.208
"2029"	""	41.199	42.072	43.385
"2030"	""	41.180	42.123	43.561
"2031"	""	41.161	42.175	43.738
"2032"	""	41.142	42.226	43.914
"2033"	""	41.123	42.277	44.090
"2034"	""	41.104	42.329	44.267
"2035"	""	41.085	42.380	44.443
"2036"	""	41.067	42.432	44.620
"2037"	""	41.048	42.483	44.796
"2038"	""	41.029	42.534	44.973
"2039"	""	41.010	42.586	45.149
"2040"	""	40.991	42.637	45.326
"2041"	""	40.972	42.688	45.502
"2042"	""	40.953	42.740	45.678
"2043"	""	40.934	42.791	45.855
"2044"	""	40.916	42.843	46.031
"2045"	""	40.897	42.894	46.208

