"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	38.148	""	""	""
"1986"	38.782	""	""	""
"1987"	39.247	""	""	""
"1988"	39.671	""	""	""
"1989"	39.881	""	""	""
"1990"	39.283	""	""	""
"1991"	39.413	""	""	""
"1992"	39.282	""	""	""
"1993"	39.181	""	""	""
"1994"	39.272	""	""	""
"1995"	39.503	""	""	""
"1996"	39.852	""	""	""
"1997"	40.171	""	""	""
"1998"	40.535	""	""	""
"1999"	40.866	""	""	""
"2000"	41.108	""	""	""
"2001"	41.432	""	""	""
"2002"	41.508	""	""	""
"2003"	41.603	""	""	""
"2004"	41.669	""	""	""
"2005"	41.984	""	""	""
"2006"	42.183	""	""	""
"2007"	42.217	""	""	""
"2008"	41.992	""	""	""
"2009"	41.941	""	""	""
"2010"	42.132	""	""	""
"2011"	42.030	""	""	""
"2012"	41.989	""	""	""
"2013"	42.020	""	""	""
"2014"	41.684	""	""	""
"2015"	41.455	""	""	""
"2016"	41.279	""	""	""
"2017"	41.063	""	""	""
"2018"	41.045	""	""	""
"2019"	41.365	""	""	""
"2020"	41.501	""	""	""
"2021"	41.661	""	""	""
"2022"	41.558	""	""	""
"2023"	41.569	""	""	""
"2024"	41.519	""	""	""
"2025"	""	41.199	41.564	42.011
"2026"	""	41.188	41.609	42.191
"2027"	""	41.178	41.653	42.371
"2028"	""	41.167	41.698	42.551
"2029"	""	41.157	41.743	42.731
"2030"	""	41.147	41.788	42.911
"2031"	""	41.136	41.833	43.091
"2032"	""	41.126	41.877	43.272
"2033"	""	41.116	41.922	43.452
"2034"	""	41.105	41.967	43.632
"2035"	""	41.095	42.012	43.812
"2036"	""	41.085	42.056	43.992
"2037"	""	41.074	42.101	44.172
"2038"	""	41.064	42.146	44.352
"2039"	""	41.054	42.191	44.532
"2040"	""	41.043	42.236	44.713
"2041"	""	41.033	42.280	44.893
"2042"	""	41.023	42.325	45.073
"2043"	""	41.012	42.370	45.253
"2044"	""	41.002	42.415	45.433
"2045"	""	40.991	42.460	45.613

