"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	38.148	""	""	""
"1986"	38.782	""	""	""
"1987"	39.247	""	""	""
"1988"	39.671	""	""	""
"1989"	39.881	""	""	""
"1990"	39.283	""	""	""
"1991"	39.413	""	""	""
"1992"	39.282	""	""	""
"1993"	39.181	""	""	""
"1994"	39.272	""	""	""
"1995"	39.503	""	""	""
"1996"	39.852	""	""	""
"1997"	40.171	""	""	""
"1998"	40.535	""	""	""
"1999"	40.866	""	""	""
"2000"	41.108	""	""	""
"2001"	41.432	""	""	""
"2002"	41.508	""	""	""
"2003"	41.603	""	""	""
"2004"	41.669	""	""	""
"2005"	41.984	""	""	""
"2006"	42.183	""	""	""
"2007"	42.217	""	""	""
"2008"	41.992	""	""	""
"2009"	41.941	""	""	""
"2010"	42.132	""	""	""
"2011"	42.030	""	""	""
"2012"	41.989	""	""	""
"2013"	42.020	""	""	""
"2014"	41.684	""	""	""
"2015"	41.455	""	""	""
"2016"	41.279	""	""	""
"2017"	41.063	""	""	""
"2018"	41.045	""	""	""
"2019"	41.365	""	""	""
"2020"	41.501	""	""	""
"2021"	41.661	""	""	""
"2022"	41.558	""	""	""
"2023"	""	41.233	41.614	42.050
"2024"	""	41.220	41.670	42.230
"2025"	""	41.206	41.725	42.409
"2026"	""	41.192	41.781	42.589
"2027"	""	41.178	41.837	42.769
"2028"	""	41.164	41.893	42.949
"2029"	""	41.150	41.949	43.129
"2030"	""	41.136	42.005	43.309
"2031"	""	41.123	42.060	43.489
"2032"	""	41.109	42.116	43.669
"2033"	""	41.095	42.172	43.849
"2034"	""	41.081	42.228	44.029
"2035"	""	41.067	42.284	44.209
"2036"	""	41.053	42.339	44.389
"2037"	""	41.039	42.395	44.569
"2038"	""	41.025	42.451	44.749
"2039"	""	41.012	42.507	44.929
"2040"	""	40.998	42.563	45.109
"2041"	""	40.984	42.619	45.289
"2042"	""	40.970	42.674	45.469
"2043"	""	40.956	42.730	45.649
"2044"	""	40.942	42.786	45.829
"2045"	""	40.928	42.842	46.009

