JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2019	1	Altstadt Grossbasel	0-4	22	25	15	16
2019	1	Altstadt Grossbasel	5-9	29	15	11	6
2019	1	Altstadt Grossbasel	10-14	24	17	5	11
2019	1	Altstadt Grossbasel	15-19	16	30	7	14
2019	1	Altstadt Grossbasel	20-24	72	51	26	12
2019	1	Altstadt Grossbasel	25-29	57	69	41	33
2019	1	Altstadt Grossbasel	30-34	54	57	36	41
2019	1	Altstadt Grossbasel	35-39	42	57	40	46
2019	1	Altstadt Grossbasel	40-44	46	54	46	45
2019	1	Altstadt Grossbasel	45-49	49	68	27	48
2019	1	Altstadt Grossbasel	50-54	77	91	25	41
2019	1	Altstadt Grossbasel	55-59	73	90	18	31
2019	1	Altstadt Grossbasel	60-64	77	83	21	21
2019	1	Altstadt Grossbasel	65-69	68	77	7	8
2019	1	Altstadt Grossbasel	70-74	61	57	3	4
2019	1	Altstadt Grossbasel	75-79	51	44	2	8
2019	1	Altstadt Grossbasel	80-84	47	30	1	1
2019	1	Altstadt Grossbasel	85-89	24	14	3	0
2019	1	Altstadt Grossbasel	90-94	6	6	0	0
2019	1	Altstadt Grossbasel	95-99	2	0	0	0
2019	1	Altstadt Grossbasel	100+	0	0	0	0
2019	2	Vorstädte	0-4	44	38	39	41
2019	2	Vorstädte	5-9	26	40	32	41
2019	2	Vorstädte	10-14	26	23	32	34
2019	2	Vorstädte	15-19	38	30	31	29
2019	2	Vorstädte	20-24	102	74	43	31
2019	2	Vorstädte	25-29	128	155	113	107
2019	2	Vorstädte	30-34	86	107	139	130
2019	2	Vorstädte	35-39	67	94	128	129
2019	2	Vorstädte	40-44	70	75	103	119
2019	2	Vorstädte	45-49	61	78	79	92
2019	2	Vorstädte	50-54	97	118	85	80
2019	2	Vorstädte	55-59	107	129	38	58
2019	2	Vorstädte	60-64	104	82	27	39
2019	2	Vorstädte	65-69	123	94	15	22
2019	2	Vorstädte	70-74	123	93	13	16
2019	2	Vorstädte	75-79	136	92	16	6
2019	2	Vorstädte	80-84	118	59	3	9
2019	2	Vorstädte	85-89	78	51	4	6
2019	2	Vorstädte	90-94	61	25	3	1
2019	2	Vorstädte	95-99	22	6	0	0
2019	2	Vorstädte	100+	6	0	0	0
2019	3	Am Ring	0-4	142	134	114	116
2019	3	Am Ring	5-9	132	133	80	86
2019	3	Am Ring	10-14	104	94	66	70
2019	3	Am Ring	15-19	156	118	43	37
2019	3	Am Ring	20-24	273	204	124	117
2019	3	Am Ring	25-29	258	275	244	248
2019	3	Am Ring	30-34	249	215	319	304
2019	3	Am Ring	35-39	222	209	296	290
2019	3	Am Ring	40-44	158	175	211	224
2019	3	Am Ring	45-49	166	175	138	164
2019	3	Am Ring	50-54	207	196	127	145
2019	3	Am Ring	55-59	251	220	103	113
2019	3	Am Ring	60-64	225	207	46	75
2019	3	Am Ring	65-69	247	185	31	47
2019	3	Am Ring	70-74	261	198	27	30
2019	3	Am Ring	75-79	218	152	27	29
2019	3	Am Ring	80-84	207	117	21	19
2019	3	Am Ring	85-89	175	78	15	8
2019	3	Am Ring	90-94	140	43	8	1
2019	3	Am Ring	95-99	48	7	1	0
2019	3	Am Ring	100+	12	1	1	0
2019	4	Breite	0-4	125	111	83	93
2019	4	Breite	5-9	95	94	66	63
2019	4	Breite	10-14	87	94	42	53
2019	4	Breite	15-19	79	93	40	49
2019	4	Breite	20-24	193	163	68	66
2019	4	Breite	25-29	245	225	174	117
2019	4	Breite	30-34	216	225	213	223
2019	4	Breite	35-39	195	165	221	198
2019	4	Breite	40-44	149	150	142	169
2019	4	Breite	45-49	165	162	135	124
2019	4	Breite	50-54	231	158	76	113
2019	4	Breite	55-59	240	215	86	107
2019	4	Breite	60-64	205	178	46	61
2019	4	Breite	65-69	189	139	52	58
2019	4	Breite	70-74	205	134	25	27
2019	4	Breite	75-79	213	127	30	28
2019	4	Breite	80-84	181	108	18	16
2019	4	Breite	85-89	163	51	8	2
2019	4	Breite	90-94	82	30	3	3
2019	4	Breite	95-99	23	9	1	0
2019	4	Breite	100+	2	1	0	0
2019	5	St. Alban	0-4	138	154	127	135
2019	5	St. Alban	5-9	116	158	143	141
2019	5	St. Alban	10-14	152	143	105	97
2019	5	St. Alban	15-19	135	149	55	75
2019	5	St. Alban	20-24	179	168	73	69
2019	5	St. Alban	25-29	219	212	120	104
2019	5	St. Alban	30-34	248	188	250	200
2019	5	St. Alban	35-39	206	204	281	249
2019	5	St. Alban	40-44	169	177	270	251
