JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2022	1	Altstadt Grossbasel	0-4	20	24	12	12
2022	1	Altstadt Grossbasel	5-9	23	19	13	13
2022	1	Altstadt Grossbasel	10-14	30	19	14	10
2022	1	Altstadt Grossbasel	15-19	24	23	17	14
2022	1	Altstadt Grossbasel	20-24	52	53	25	33
2022	1	Altstadt Grossbasel	25-29	65	77	40	36
2022	1	Altstadt Grossbasel	30-34	59	57	56	63
2022	1	Altstadt Grossbasel	35-39	46	56	47	45
2022	1	Altstadt Grossbasel	40-44	44	56	41	51
2022	1	Altstadt Grossbasel	45-49	63	61	43	50
2022	1	Altstadt Grossbasel	50-54	51	82	29	51
2022	1	Altstadt Grossbasel	55-59	84	95	31	45
2022	1	Altstadt Grossbasel	60-64	81	80	22	26
2022	1	Altstadt Grossbasel	65-69	62	74	9	17
2022	1	Altstadt Grossbasel	70-74	63	65	6	2
2022	1	Altstadt Grossbasel	75-79	45	49	4	4
2022	1	Altstadt Grossbasel	80-84	53	29	0	5
2022	1	Altstadt Grossbasel	85-89	25	21	1	0
2022	1	Altstadt Grossbasel	90-94	13	6	2	0
2022	1	Altstadt Grossbasel	95-99	1	0	0	0
2022	1	Altstadt Grossbasel	100+	1	0	0	0
2022	2	Vorstädte	0-4	41	37	49	51
2022	2	Vorstädte	5-9	24	39	37	47
2022	2	Vorstädte	10-14	30	37	38	29
2022	2	Vorstädte	15-19	35	27	57	47
2022	2	Vorstädte	20-24	103	63	46	41
2022	2	Vorstädte	25-29	111	104	130	93
2022	2	Vorstädte	30-34	91	106	144	149
2022	2	Vorstädte	35-39	57	76	143	131
2022	2	Vorstädte	40-44	67	75	105	127
2022	2	Vorstädte	45-49	60	78	93	105
2022	2	Vorstädte	50-54	78	91	82	74
2022	2	Vorstädte	55-59	94	134	73	72
2022	2	Vorstädte	60-64	105	93	29	52
2022	2	Vorstädte	65-69	98	93	22	31
2022	2	Vorstädte	70-74	122	82	12	19
2022	2	Vorstädte	75-79	117	93	14	15
2022	2	Vorstädte	80-84	125	65	8	5
2022	2	Vorstädte	85-89	78	29	5	4
2022	2	Vorstädte	90-94	43	24	3	3
2022	2	Vorstädte	95-99	21	3	0	0
2022	2	Vorstädte	100+	4	0	0	0
2022	3	Am Ring	0-4	145	134	104	97
2022	3	Am Ring	5-9	140	123	97	103
2022	3	Am Ring	10-14	115	126	77	70
2022	3	Am Ring	15-19	127	111	53	60
2022	3	Am Ring	20-24	295	204	150	110
2022	3	Am Ring	25-29	258	229	277	272
2022	3	Am Ring	30-34	245	216	307	313
2022	3	Am Ring	35-39	206	228	317	290
2022	3	Am Ring	40-44	178	187	240	251
2022	3	Am Ring	45-49	183	179	180	183
2022	3	Am Ring	50-54	175	195	127	163
2022	3	Am Ring	55-59	225	212	113	121
2022	3	Am Ring	60-64	254	208	70	94
2022	3	Am Ring	65-69	212	193	52	46
2022	3	Am Ring	70-74	242	184	21	41
2022	3	Am Ring	75-79	233	178	24	26
2022	3	Am Ring	80-84	207	117	27	18
2022	3	Am Ring	85-89	138	84	16	12
2022	3	Am Ring	90-94	108	35	7	2
2022	3	Am Ring	95-99	38	8	2	0
2022	3	Am Ring	100+	11	1	1	0
2022	4	Breite	0-4	98	122	71	80
2022	4	Breite	5-9	92	96	80	63
2022	4	Breite	10-14	85	93	56	64
2022	4	Breite	15-19	75	97	33	65
2022	4	Breite	20-24	175	145	78	77
2022	4	Breite	25-29	254	258	162	141
2022	4	Breite	30-34	221	219	230	220
2022	4	Breite	35-39	188	183	199	220
2022	4	Breite	40-44	157	139	177	180
2022	4	Breite	45-49	155	142	145	149
2022	4	Breite	50-54	172	162	94	106
2022	4	Breite	55-59	228	182	93	107
2022	4	Breite	60-64	239	172	59	73
2022	4	Breite	65-69	178	153	46	59
2022	4	Breite	70-74	195	128	33	36
2022	4	Breite	75-79	184	122	26	24
2022	4	Breite	80-84	167	102	23	20
2022	4	Breite	85-89	149	64	8	10
2022	4	Breite	90-94	78	22	5	1
2022	4	Breite	95-99	25	5	3	1
2022	4	Breite	100+	2	0	0	0
2022	5	St. Alban	0-4	162	175	134	159
2022	5	St. Alban	5-9	128	166	157	160
2022	5	St. Alban	10-14	148	157	134	121
2022	5	St. Alban	15-19	166	148	83	92
2022	5	St. Alban	20-24	196	204	74	82
2022	5	St. Alban	25-29	240	221	154	157
2022	5	St. Alban	30-34	216	223	256	228
2022	5	St. Alban	35-39	225	181	331	261
2022	5	St. Alban	40-44	192	204	287	294
2022	5	St. Alban	45-49	187	172	249	226
2022	5	St. Alban	50-54	221	195	158	187
2022	5	St. Alban	55-59	278	227	138	118
2022	5	St. Alban	60-64	253	203	67	95
2022	5	St. Alban	65-69	245	219	41	37
2022	5	St. Alban	70-74	257	195	32	29
2022	5	St. Alban	75-79	268	186	18	29
2022	5	St. Alban	80-84	301	182	24	21
2022	5	St. Alban	85-89	264	129	13	5
2022	5	St. Alban	90-94	188	71	5	8
2022	5	St. Alban	95-99	56	19	3	1
2022	5	St. Alban	100+	4	1	0	0
2022	6	Gundeldingen	0-4	230	257	173	184
2022	6	Gundeldingen	5-9	168	203	184	189
2022	6	Gundeldingen	10-14	166	158	114	116
2022	6	Gundeldingen	15-19	205	195	92	92
2022	6	Gundeldingen	20-24	396	337	170	147
2022	6	Gundeldingen	25-29	685	517	366	343
2022	6	Gundeldingen	30-34	623	645	545	499
2022	6	Gundeldingen	35-39	436	494	461	493
2022	6	Gundeldingen	40-44	327	368	395	423
2022	6	Gundeldingen	45-49	251	288	293	326
2022	6	Gundeldingen	50-54	322	295	250	278
2022	6	Gundeldingen	55-59	377	342	223	257
2022	6	Gundeldingen	60-64	344	290	189	210
2022	6	Gundeldingen	65-69	328	294	115	122
2022	6	Gundeldingen	70-74	290	244	103	92
2022	6	Gundeldingen	75-79	248	190	56	65
2022	6	Gundeldingen	80-84	192	104	42	56
2022	6	Gundeldingen	85-89	166	79	39	21
2022	6	Gundeldingen	90-94	105	39	7	7
2022	6	Gundeldingen	95-99	31	8	3	1
2022	6	Gundeldingen	100+	2	2	0	0
2022	7	Bruderholz	0-4	151	168	59	71
2022	7	Bruderholz	5-9	203	208	98	87
2022	7	Bruderholz	10-14	204	211	63	86
2022	7	Bruderholz	15-19	194	217	40	65
2022	7	Bruderholz	20-24	170	172	43	36
2022	7	Bruderholz	25-29	130	146	43	41
2022	7	Bruderholz	30-34	158	124	100	63
2022	7	Bruderholz	35-39	185	163	124	110
2022	7	Bruderholz	40-44	204	171	163	131
2022	7	Bruderholz	45-49	241	202	136	143
2022	7	Bruderholz	50-54	260	223	95	115
2022	7	Bruderholz	55-59	283	286	78	88
2022	7	Bruderholz	60-64	250	236	44	59
2022	7	Bruderholz	65-69	256	222	26	30
2022	7	Bruderholz	70-74	223	192	23	22
2022	7	Bruderholz	75-79	227	176	12	21
2022	7	Bruderholz	80-84	180	107	19	13
2022	7	Bruderholz	85-89	126	75	5	6
2022	7	Bruderholz	90-94	82	51	1	1
2022	7	Bruderholz	95-99	20	13	1	0
2022	7	Bruderholz	100+	3	0	0	0
2022	8	Bachletten	0-4	242	278	85	78
2022	8	Bachletten	5-9	253	266	81	103
2022	8	Bachletten	10-14	243	236	92	81
2022	8	Bachletten	15-19	211	282	44	57
2022	8	Bachletten	20-24	263	241	50	37
2022	8	Bachletten	25-29	348	270	136	111
2022	8	Bachletten	30-34	330	269	186	163
2022	8	Bachletten	35-39	310	285	206	189
2022	8	Bachletten	40-44	313	269	218	200
2022	8	Bachletten	45-49	343	258	152	145
2022	8	Bachletten	50-54	344	298	108	107
2022	8	Bachletten	55-59	488	366	108	114
2022	8	Bachletten	60-64	452	380	60	90
2022	8	Bachletten	65-69	386	304	34	30
2022	8	Bachletten	70-74	372	272	26	33
2022	8	Bachletten	75-79	319	220	16	22
2022	8	Bachletten	80-84	258	144	23	21
2022	8	Bachletten	85-89	190	115	13	7
2022	8	Bachletten	90-94	94	45	8	3
2022	8	Bachletten	95-99	32	6	0	1
2022	8	Bachletten	100+	4	0	0	0
2022	9	Gotthelf	0-4	96	116	55	44
2022	9	Gotthelf	5-9	105	96	56	45
2022	9	Gotthelf	10-14	104	110	35	33
2022	9	Gotthelf	15-19	106	122	25	31
2022	9	Gotthelf	20-24	113	104	51	29
2022	9	Gotthelf	25-29	172	136	104	91
2022	9	Gotthelf	30-34	198	148	144	111
2022	9	Gotthelf	35-39	157	142	127	148
2022	9	Gotthelf	40-44	143	113	108	119
2022	9	Gotthelf	45-49	146	135	98	92
2022	9	Gotthelf	50-54	174	131	78	90
2022	9	Gotthelf	55-59	181	166	51	87
2022	9	Gotthelf	60-64	189	169	41	38
2022	9	Gotthelf	65-69	188	146	21	31
2022	9	Gotthelf	70-74	182	103	18	12
2022	9	Gotthelf	75-79	167	91	22	18
2022	9	Gotthelf	80-84	126	80	19	17
2022	9	Gotthelf	85-89	92	51	15	14
2022	9	Gotthelf	90-94	61	19	3	5
2022	9	Gotthelf	95-99	26	6	0	0
2022	9	Gotthelf	100+	2	0	0	0
2022	10	Iselin	0-4	218	225	162	165
2022	10	Iselin	5-9	233	208	158	184
2022	10	Iselin	10-14	201	208	132	133
2022	10	Iselin	15-19	217	224	105	137
2022	10	Iselin	20-24	418	353	188	170
2022	10	Iselin	25-29	490	424	326	306
2022	10	Iselin	30-34	413	374	437	364
2022	10	Iselin	35-39	330	328	376	389
2022	10	Iselin	40-44	297	275	296	323
2022	10	Iselin	45-49	263	244	265	254
2022	10	Iselin	50-54	331	288	218	274
2022	10	Iselin	55-59	432	377	198	220
2022	10	Iselin	60-64	388	327	152	169
2022	10	Iselin	65-69	295	246	105	112
2022	10	Iselin	70-74	305	236	88	74
2022	10	Iselin	75-79	245	150	46	51
2022	10	Iselin	80-84	205	130	43	44
2022	10	Iselin	85-89	142	63	19	19
2022	10	Iselin	90-94	86	37	13	2
2022	10	Iselin	95-99	12	5	3	0
2022	10	Iselin	100+	2	1	0	0
2022	11	St. Johann	0-4	256	270	188	214
2022	11	St. Johann	5-9	257	242	185	219
2022	11	St. Johann	10-14	257	237	146	170
2022	11	St. Johann	15-19	267	209	128	122
2022	11	St. Johann	20-24	471	356	210	191
2022	11	St. Johann	25-29	526	469	402	397
2022	11	St. Johann	30-34	470	464	515	487
2022	11	St. Johann	35-39	388	362	438	479
2022	11	St. Johann	40-44	312	352	426	488
2022	11	St. Johann	45-49	280	306	324	393
2022	11	St. Johann	50-54	295	305	259	300
2022	11	St. Johann	55-59	370	349	216	292
2022	11	St. Johann	60-64	370	339	178	176
2022	11	St. Johann	65-69	291	273	134	139
2022	11	St. Johann	70-74	241	226	78	88
2022	11	St. Johann	75-79	243	161	70	51
2022	11	St. Johann	80-84	199	120	49	29
2022	11	St. Johann	85-89	197	66	20	22
2022	11	St. Johann	90-94	155	55	10	8
2022	11	St. Johann	95-99	49	11	5	1
2022	11	St. Johann	100+	6	1	0	0
2022	12	Altstadt Kleinbasel	0-4	16	16	16	15
2022	12	Altstadt Kleinbasel	5-9	17	11	6	11
2022	12	Altstadt Kleinbasel	10-14	10	19	9	8
2022	12	Altstadt Kleinbasel	15-19	24	25	16	6
2022	12	Altstadt Kleinbasel	20-24	41	41	28	19
2022	12	Altstadt Kleinbasel	25-29	73	55	67	56
2022	12	Altstadt Kleinbasel	30-34	55	75	65	104
2022	12	Altstadt Kleinbasel	35-39	39	54	60	72
2022	12	Altstadt Kleinbasel	40-44	41	55	57	51
2022	12	Altstadt Kleinbasel	45-49	29	48	39	37
2022	12	Altstadt Kleinbasel	50-54	40	47	32	32
2022	12	Altstadt Kleinbasel	55-59	51	55	26	26
2022	12	Altstadt Kleinbasel	60-64	45	62	18	17
2022	12	Altstadt Kleinbasel	65-69	38	59	9	13
2022	12	Altstadt Kleinbasel	70-74	41	59	13	9
2022	12	Altstadt Kleinbasel	75-79	35	41	8	6
2022	12	Altstadt Kleinbasel	80-84	47	19	5	7
2022	12	Altstadt Kleinbasel	85-89	23	14	2	4
2022	12	Altstadt Kleinbasel	90-94	19	10	1	0
2022	12	Altstadt Kleinbasel	95-99	6	0	0	0
2022	12	Altstadt Kleinbasel	100+	0	0	0	0
2022	13	Clara	0-4	25	48	53	47
2022	13	Clara	5-9	33	25	45	35
2022	13	Clara	10-14	29	30	29	32
2022	13	Clara	15-19	31	35	26	38
2022	13	Clara	20-24	85	75	42	40
2022	13	Clara	25-29	105	110	126	108
2022	13	Clara	30-34	69	103	153	159
2022	13	Clara	35-39	62	76	152	154
2022	13	Clara	40-44	52	71	93	104
2022	13	Clara	45-49	50	59	69	77
2022	13	Clara	50-54	58	71	56	82
2022	13	Clara	55-59	65	80	55	70
2022	13	Clara	60-64	77	70	57	50
2022	13	Clara	65-69	67	52	45	37
2022	13	Clara	70-74	78	61	28	42
2022	13	Clara	75-79	68	59	13	21
2022	13	Clara	80-84	81	37	17	11
2022	13	Clara	85-89	61	28	11	6
2022	13	Clara	90-94	35	13	0	2
2022	13	Clara	95-99	19	1	3	0
2022	13	Clara	100+	0	0	0	0
2022	14	Wettstein	0-4	80	78	44	48
2022	14	Wettstein	5-9	57	64	43	44
2022	14	Wettstein	10-14	55	56	33	24
2022	14	Wettstein	15-19	75	95	34	29
2022	14	Wettstein	20-24	111	97	40	47
2022	14	Wettstein	25-29	170	158	111	82
2022	14	Wettstein	30-34	175	164	132	149
2022	14	Wettstein	35-39	129	121	131	133
2022	14	Wettstein	40-44	102	91	89	115
2022	14	Wettstein	45-49	96	93	81	85
2022	14	Wettstein	50-54	112	106	66	71
2022	14	Wettstein	55-59	165	129	62	77
2022	14	Wettstein	60-64	170	132	23	34
2022	14	Wettstein	65-69	111	130	26	15
2022	14	Wettstein	70-74	139	99	16	20
2022	14	Wettstein	75-79	106	74	6	15
2022	14	Wettstein	80-84	83	43	15	5
2022	14	Wettstein	85-89	82	30	6	6
2022	14	Wettstein	90-94	34	9	0	0
2022	14	Wettstein	95-99	8	3	0	0
2022	14	Wettstein	100+	0	0	0	0
2022	15	Hirzbrunnen	0-4	165	181	76	63
2022	15	Hirzbrunnen	5-9	177	211	62	80
2022	15	Hirzbrunnen	10-14	175	197	68	68
2022	15	Hirzbrunnen	15-19	139	190	40	69
2022	15	Hirzbrunnen	20-24	158	158	44	26
2022	15	Hirzbrunnen	25-29	160	158	72	65
2022	15	Hirzbrunnen	30-34	211	205	114	132
2022	15	Hirzbrunnen	35-39	199	179	164	134
2022	15	Hirzbrunnen	40-44	235	204	141	149
2022	15	Hirzbrunnen	45-49	176	170	95	121
2022	15	Hirzbrunnen	50-54	192	198	80	76
2022	15	Hirzbrunnen	55-59	243	211	65	78
2022	15	Hirzbrunnen	60-64	239	188	48	46
2022	15	Hirzbrunnen	65-69	241	189	36	42
2022	15	Hirzbrunnen	70-74	235	169	35	33
2022	15	Hirzbrunnen	75-79	239	173	21	23
2022	15	Hirzbrunnen	80-84	182	123	20	23
2022	15	Hirzbrunnen	85-89	132	77	15	6
2022	15	Hirzbrunnen	90-94	63	27	3	0
2022	15	Hirzbrunnen	95-99	22	4	4	0
2022	15	Hirzbrunnen	100+	2	1	0	0
2022	16	Rosental	0-4	87	88	135	132
2022	16	Rosental	5-9	89	90	117	118
2022	16	Rosental	10-14	86	77	87	97
2022	16	Rosental	15-19	85	69	74	101
2022	16	Rosental	20-24	153	144	118	110
2022	16	Rosental	25-29	189	161	259	230
2022	16	Rosental	30-34	157	187	264	279
2022	16	Rosental	35-39	122	151	283	318
2022	16	Rosental	40-44	109	114	238	269
2022	16	Rosental	45-49	85	81	150	202
2022	16	Rosental	50-54	85	93	113	150
2022	16	Rosental	55-59	80	81	80	107
