JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2021	1	Altstadt Grossbasel	0-4	23	18	10	12
2021	1	Altstadt Grossbasel	5-9	24	17	16	13
2021	1	Altstadt Grossbasel	10-14	26	15	8	12
2021	1	Altstadt Grossbasel	15-19	22	25	11	16
2021	1	Altstadt Grossbasel	20-24	59	62	22	21
2021	1	Altstadt Grossbasel	25-29	65	65	43	47
2021	1	Altstadt Grossbasel	30-34	56	66	51	50
2021	1	Altstadt Grossbasel	35-39	46	66	40	45
2021	1	Altstadt Grossbasel	40-44	45	55	40	47
2021	1	Altstadt Grossbasel	45-49	49	52	39	57
2021	1	Altstadt Grossbasel	50-54	57	90	26	48
2021	1	Altstadt Grossbasel	55-59	79	84	31	34
2021	1	Altstadt Grossbasel	60-64	82	89	17	30
2021	1	Altstadt Grossbasel	65-69	53	70	9	13
2021	1	Altstadt Grossbasel	70-74	69	63	6	2
2021	1	Altstadt Grossbasel	75-79	59	50	3	4
2021	1	Altstadt Grossbasel	80-84	42	30	0	5
2021	1	Altstadt Grossbasel	85-89	26	17	1	1
2021	1	Altstadt Grossbasel	90-94	11	7	1	0
2021	1	Altstadt Grossbasel	95-99	1	1	0	0
2021	1	Altstadt Grossbasel	100+	1	0	0	0
2021	2	Vorstädte	0-4	46	29	46	42
2021	2	Vorstädte	5-9	23	40	28	38
2021	2	Vorstädte	10-14	28	33	33	24
2021	2	Vorstädte	15-19	30	30	34	39
2021	2	Vorstädte	20-24	105	65	49	44
2021	2	Vorstädte	25-29	109	115	114	94
2021	2	Vorstädte	30-34	90	119	140	139
2021	2	Vorstädte	35-39	64	77	123	128
2021	2	Vorstädte	40-44	74	76	105	117
2021	2	Vorstädte	45-49	55	70	85	97
2021	2	Vorstädte	50-54	84	108	78	78
2021	2	Vorstädte	55-59	99	124	56	71
2021	2	Vorstädte	60-64	109	99	20	44
2021	2	Vorstädte	65-69	105	83	16	28
2021	2	Vorstädte	70-74	121	91	8	15
