JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer	rel_Schweizerinnen	rel_Schweizer	rel_Ausländerinnen	rel_Ausländer
2024	1	Altstadt Grossbasel	0-4	21	24	9	12	0.76	0.87	0.33	0.44
2024	1	Altstadt Grossbasel	5-9	23	21	13	9	0.84	0.76	0.47	0.33
2024	1	Altstadt Grossbasel	10-14	27	21	12	10	0.98	0.76	0.44	0.36
2024	1	Altstadt Grossbasel	15-19	29	30	12	12	1.05	1.09	0.44	0.44
2024	1	Altstadt Grossbasel	20-24	61	53	28	38	2.22	1.93	1.02	1.38
2024	1	Altstadt Grossbasel	25-29	63	77	40	44	2.29	2.80	1.46	1.60
2024	1	Altstadt Grossbasel	30-34	50	70	59	52	1.82	2.55	2.15	1.89
2024	1	Altstadt Grossbasel	35-39	45	62	57	54	1.64	2.26	2.07	1.96
2024	1	Altstadt Grossbasel	40-44	42	61	25	44	1.53	2.22	0.91	1.60
2024	1	Altstadt Grossbasel	45-49	55	61	37	48	2.00	2.22	1.35	1.75
2024	1	Altstadt Grossbasel	50-54	61	70	34	55	2.22	2.55	1.24	2.00
2024	1	Altstadt Grossbasel	55-59	71	86	27	45	2.58	3.13	0.98	1.64
2024	1	Altstadt Grossbasel	60-64	72	92	15	29	2.62	3.35	0.55	1.05
2024	1	Altstadt Grossbasel	65-69	66	76	9	22	2.40	2.76	0.33	0.80
2024	1	Altstadt Grossbasel	70-74	59	67	4	5	2.15	2.44	0.15	0.18
2024	1	Altstadt Grossbasel	75-79	50	47	3	2	1.82	1.71	0.11	0.07
2024	1	Altstadt Grossbasel	80-84	43	36	2	4	1.56	1.31	0.07	0.15
2024	1	Altstadt Grossbasel	85-89	33	20	2	0	1.20	0.73	0.07	0.00
2024	1	Altstadt Grossbasel	90-94	18	7	2	0	0.65	0.25	0.07	0.00
2024	1	Altstadt Grossbasel	95-99	2	1	0	0	0.07	0.04	0.00	0.00
2024	1	Altstadt Grossbasel	100+	1	0	0	0	0.04	0.00	0.00	0.00
2024	2	Vorstädte	0-4	37	36	40	52	0.74	0.72	0.80	1.04
2024	2	Vorstädte	5-9	26	30	42	47	0.52	0.60	0.84	0.94
2024	2	Vorstädte	10-14	28	46	30	37	0.56	0.92	0.60	0.74
2024	2	Vorstädte	15-19	39	36	53	35	0.78	0.72	1.06	0.70
2024	2	Vorstädte	20-24	88	62	48	44	1.76	1.24	0.96	0.88
2024	2	Vorstädte	25-29	111	94	127	136	2.22	1.88	2.55	2.73
2024	2	Vorstädte	30-34	80	105	130	142	1.60	2.10	2.61	2.85
2024	2	Vorstädte	35-39	66	69	130	133	1.32	1.38	2.61	2.67
2024	2	Vorstädte	40-44	69	84	114	132	1.38	1.68	2.28	2.65
2024	2	Vorstädte	45-49	62	78	86	103	1.24	1.56	1.72	2.06
2024	2	Vorstädte	50-54	60	78	81	88	1.20	1.56	1.62	1.76
2024	2	Vorstädte	55-59	96	125	76	69	1.92	2.51	1.52	1.38
2024	2	Vorstädte	60-64	109	126	39	57	2.18	2.53	0.78	1.14
2024	2	Vorstädte	65-69	92	80	10	19	1.84	1.60	0.20	0.38
2024	2	Vorstädte	70-74	116	81	17	22	2.32	1.62	0.34	0.44
2024	2	Vorstädte	75-79	118	77	9	13	2.36	1.54	0.18	0.26
2024	2	Vorstädte	80-84	103	72	13	9	2.06	1.44	0.26	0.18
2024	2	Vorstädte	85-89	89	38	3	4	1.78	0.76	0.06	0.08
2024	2	Vorstädte	90-94	43	17	0	1	0.86	0.34	0.00	0.02
2024	2	Vorstädte	95-99	20	6	2	1	0.40	0.12	0.04	0.02
2024	2	Vorstädte	100+	3	1	0	0	0.06	0.02	0.00	0.00
2024	3	Am Ring	0-4	128	123	103	125	1.12	1.07	0.90	1.09
2024	3	Am Ring	5-9	136	132	95	86	1.19	1.15	0.83	0.75
