JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2020	1	Altstadt Grossbasel	0-4	29	20	11	13
2020	1	Altstadt Grossbasel	5-9	29	14	14	13
2020	1	Altstadt Grossbasel	10-14	26	17	7	10
2020	1	Altstadt Grossbasel	15-19	21	27	10	11
2020	1	Altstadt Grossbasel	20-24	72	57	20	19
2020	1	Altstadt Grossbasel	25-29	61	68	49	34
2020	1	Altstadt Grossbasel	30-34	53	71	51	45
2020	1	Altstadt Grossbasel	35-39	47	63	36	48
2020	1	Altstadt Grossbasel	40-44	46	57	47	53
2020	1	Altstadt Grossbasel	45-49	52	56	32	51
2020	1	Altstadt Grossbasel	50-54	71	93	24	44
2020	1	Altstadt Grossbasel	55-59	80	79	27	36
2020	1	Altstadt Grossbasel	60-64	76	94	14	21
2020	1	Altstadt Grossbasel	65-69	58	69	8	10
2020	1	Altstadt Grossbasel	70-74	64	57	5	3
2020	1	Altstadt Grossbasel	75-79	60	48	2	5
2020	1	Altstadt Grossbasel	80-84	39	30	0	2
2020	1	Altstadt Grossbasel	85-89	27	14	3	1
2020	1	Altstadt Grossbasel	90-94	4	6	1	0
2020	1	Altstadt Grossbasel	95-99	3	1	0	0
2020	1	Altstadt Grossbasel	100+	0	0	0	0
2020	2	Vorstädte	0-4	39	40	46	42
2020	2	Vorstädte	5-9	28	34	38	41
2020	2	Vorstädte	10-14	30	28	28	32
2020	2	Vorstädte	15-19	35	31	32	37
2020	2	Vorstädte	20-24	96	63	49	48
2020	2	Vorstädte	25-29	131	163	126	88
2020	2	Vorstädte	30-34	95	103	139	143
2020	2	Vorstädte	35-39	60	88	133	135
2020	2	Vorstädte	40-44	77	65	112	115
2020	2	Vorstädte	45-49	51	77	89	101
2020	2	Vorstädte	50-54	96	116	79	77
2020	2	Vorstädte	55-59	106	125	47	74
2020	2	Vorstädte	60-64	95	88	21	40
2020	2	Vorstädte	65-69	105	89	13	27
2020	2	Vorstädte	70-74	133	95	13	15
2020	2	Vorstädte	75-79	133	96	14	8
2020	2	Vorstädte	80-84	113	57	8	5
2020	2	Vorstädte	85-89	75	43	2	5
2020	2	Vorstädte	90-94	57	27	4	3
2020	2	Vorstädte	95-99	27	6	0	0
2020	2	Vorstädte	100+	4	0	0	0
2020	3	Am Ring	0-4	161	136	111	107
2020	3	Am Ring	5-9	118	129	84	83
2020	3	Am Ring	10-14	95	102	79	73
2020	3	Am Ring	15-19	163	111	39	44
2020	3	Am Ring	20-24	298	219	131	111
2020	3	Am Ring	25-29	284	258	268	240
2020	3	Am Ring	30-34	251	241	302	302
2020	3	Am Ring	35-39	210	207	323	274
2020	3	Am Ring	40-44	173	187	206	260
