JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer
2017	1	Altstadt Grossbasel	0-4	29	18	13	14
2017	1	Altstadt Grossbasel	5-9	31	18	7	3
2017	1	Altstadt Grossbasel	10-14	17	20	2	9
2017	1	Altstadt Grossbasel	15-19	25	33	9	14
2017	1	Altstadt Grossbasel	20-24	68	43	23	22
2017	1	Altstadt Grossbasel	25-29	62	68	35	48
2017	1	Altstadt Grossbasel	30-34	50	57	51	29
2017	1	Altstadt Grossbasel	35-39	47	52	43	49
2017	1	Altstadt Grossbasel	40-44	51	60	41	45
2017	1	Altstadt Grossbasel	45-49	49	83	29	44
2017	1	Altstadt Grossbasel	50-54	80	96	33	48
2017	1	Altstadt Grossbasel	55-59	83	90	21	31
2017	1	Altstadt Grossbasel	60-64	74	80	15	17
2017	1	Altstadt Grossbasel	65-69	73	78	10	6
2017	1	Altstadt Grossbasel	70-74	53	61	4	7
2017	1	Altstadt Grossbasel	75-79	63	32	0	8
2017	1	Altstadt Grossbasel	80-84	27	29	1	2
2017	1	Altstadt Grossbasel	85-89	25	16	3	0
2017	1	Altstadt Grossbasel	90-94	9	3	0	0
2017	1	Altstadt Grossbasel	95-99	1	0	0	0
2017	1	Altstadt Grossbasel	100+	0	0	0	0
2017	2	Vorstädte	0-4	47	46	35	50
2017	2	Vorstädte	5-9	26	35	33	31
2017	2	Vorstädte	10-14	26	20	28	42
2017	2	Vorstädte	15-19	36	42	42	24
2017	2	Vorstädte	20-24	103	88	42	33
2017	2	Vorstädte	25-29	123	124	104	109
2017	2	Vorstädte	30-34	79	114	149	132
2017	2	Vorstädte	35-39	84	81	106	112
2017	2	Vorstädte	40-44	55	66	109	105
2017	2	Vorstädte	45-49	79	98	77	103
2017	2	Vorstädte	50-54	89	138	89	93
2017	2	Vorstädte	55-59	108	99	33	54
2017	2	Vorstädte	60-64	106	94	34	41
2017	2	Vorstädte	65-69	127	96	14	20
2017	2	Vorstädte	70-74	127	97	17	18
2017	2	Vorstädte	75-79	143	91	11	7
2017	2	Vorstädte	80-84	105	63	4	8
2017	2	Vorstädte	85-89	84	48	8	7
2017	2	Vorstädte	90-94	63	17	2	0
2017	2	Vorstädte	95-99	16	3	0	0
2017	2	Vorstädte	100+	3	0	0	0
2017	3	Am Ring	0-4	138	135	104	103
2017	3	Am Ring	5-9	114	101	84	77
2017	3	Am Ring	10-14	108	101	56	48
2017	3	Am Ring	15-19	133	112	50	51
2017	3	Am Ring	20-24	298	201	103	98
2017	3	Am Ring	25-29	316	257	238	225
2017	3	Am Ring	30-34	229	203	306	277
2017	3	Am Ring	35-39	157	187	264	275
2017	3	Am Ring	40-44	155	159	206	210
2017	3	Am Ring	45-49	170	185	129	174
2017	3	Am Ring	50-54	212	209	123	134
2017	3	Am Ring	55-59	269	220	76	106
2017	3	Am Ring	60-64	227	194	53	78
2017	3	Am Ring	65-69	260	201	24	47
2017	3	Am Ring	70-74	243	192	27	41
2017	3	Am Ring	75-79	248	159	29	24
2017	3	Am Ring	80-84	205	110	19	20
2017	3	Am Ring	85-89	187	88	19	4
2017	3	Am Ring	90-94	113	30	4	3
2017	3	Am Ring	95-99	53	7	3	0
2017	3	Am Ring	100+	11	0	0	1
2017	4	Breite	0-4	127	111	85	79
2017	4	Breite	5-9	90	106	61	62
2017	4	Breite	10-14	75	88	42	52
2017	4	Breite	15-19	92	108	45	54
2017	4	Breite	20-24	181	186	70	55
2017	4	Breite	25-29	245	222	147	136
2017	4	Breite	30-34	235	220	206	194
2017	4	Breite	35-39	161	174	233	183
2017	4	Breite	40-44	169	159	142	155
2017	4	Breite	45-49	166	173	100	120
2017	4	Breite	50-54	218	190	90	110
2017	4	Breite	55-59	233	188	62	78
2017	4	Breite	60-64	198	160	54	75
2017	4	Breite	65-69	205	135	37	39
2017	4	Breite	70-74	215	145	29	29
2017	4	Breite	75-79	192	129	26	25
2017	4	Breite	80-84	214	103	15	18
2017	4	Breite	85-89	162	63	6	5
2017	4	Breite	90-94	85	29	5	0
2017	4	Breite	95-99	14	6	1	1
2017	4	Breite	100+	5	1	0	0
2017	5	St. Alban	0-4	120	143	106	126
2017	5	St. Alban	5-9	139	142	124	115
2017	5	St. Alban	10-14	157	124	82	75
2017	5	St. Alban	15-19	101	158	67	77
2017	5	St. Alban	20-24	201	165	57	56
2017	5	St. Alban	25-29	228	197	146	116
2017	5	St. Alban	30-34	210	195	231	181
2017	5	St. Alban	35-39	198	200	234	246
2017	5	St. Alban	40-44	175	161	253	212
2017	5	St. Alban	45-49	209	156	162	183
2017	5	St. Alban	50-54	243	203	132	153
2017	5	St. Alban	55-59	264	211	81	113
2017	5	St. Alban	60-64	244	211	55	65
2017	5	St. Alban	65-69	252	208	36	39
2017	5	St. Alban	70-74	274	190	23	36
2017	5	St. Alban	75-79	304	205	23	29
2017	5	St. Alban	80-84	321	159	16	9
2017	5	St. Alban	85-89	312	139	10	11
2017	5	St. Alban	90-94	184	82	9	4
2017	5	St. Alban	95-99	49	25	0	1
2017	5	St. Alban	100+	4	1	0	0
2017	6	Gundeldingen	0-4	255	296	199	190
2017	6	Gundeldingen	5-9	173	151	117	142
2017	6	Gundeldingen	10-14	158	172	106	107
2017	6	Gundeldingen	15-19	193	197	131	111
2017	6	Gundeldingen	20-24	456	346	176	196
2017	6	Gundeldingen	25-29	763	633	384	372
2017	6	Gundeldingen	30-34	590	599	481	485
2017	6	Gundeldingen	35-39	393	426	451	492
2017	6	Gundeldingen	40-44	290	299	325	373
