JAHR	Wohnviertel_Id	Wohnviertel_Name	Altersgruppe	Schweizerinnen	Schweizer	Ausländerinnen	Ausländer	rel_Schweizerinnen	rel_Schweizer	rel_Ausländerinnen	rel_Ausländer
2023	1	Altstadt Grossbasel	0-4	19	19	7	11	0.69	0.69	0.26	0.40
2023	1	Altstadt Grossbasel	5-9	30	26	10	8	1.10	0.95	0.37	0.29
2023	1	Altstadt Grossbasel	10-14	24	16	12	10	0.88	0.59	0.44	0.37
2023	1	Altstadt Grossbasel	15-19	28	28	9	13	1.02	1.02	0.33	0.48
2023	1	Altstadt Grossbasel	20-24	54	51	37	31	1.97	1.86	1.35	1.13
2023	1	Altstadt Grossbasel	25-29	65	76	45	54	2.38	2.78	1.65	1.97
2023	1	Altstadt Grossbasel	30-34	54	73	59	51	1.97	2.67	2.16	1.86
2023	1	Altstadt Grossbasel	35-39	48	56	48	46	1.76	2.05	1.76	1.68
2023	1	Altstadt Grossbasel	40-44	37	62	32	47	1.35	2.27	1.17	1.72
2023	1	Altstadt Grossbasel	45-49	58	69	43	48	2.12	2.52	1.57	1.76
2023	1	Altstadt Grossbasel	50-54	46	70	33	51	1.68	2.56	1.21	1.86
2023	1	Altstadt Grossbasel	55-59	83	83	31	46	3.03	3.03	1.13	1.68
2023	1	Altstadt Grossbasel	60-64	78	91	16	36	2.85	3.33	0.59	1.32
2023	1	Altstadt Grossbasel	65-69	59	69	11	16	2.16	2.52	0.40	0.59
2023	1	Altstadt Grossbasel	70-74	63	73	5	4	2.30	2.67	0.18	0.15
2023	1	Altstadt Grossbasel	75-79	47	48	3	1	1.72	1.76	0.11	0.04
2023	1	Altstadt Grossbasel	80-84	42	32	0	4	1.54	1.17	0.00	0.15
2023	1	Altstadt Grossbasel	85-89	30	21	1	0	1.10	0.77	0.04	0.00
2023	1	Altstadt Grossbasel	90-94	16	6	2	0	0.59	0.22	0.07	0.00
2023	1	Altstadt Grossbasel	95-99	2	1	0	0	0.07	0.04	0.00	0.00
2023	1	Altstadt Grossbasel	100+	1	0	0	0	0.04	0.00	0.00	0.00
2023	2	Vorstädte	0-4	41	31	27	43	0.83	0.63	0.55	0.87
2023	2	Vorstädte	5-9	25	35	34	47	0.51	0.71	0.69	0.95
2023	2	Vorstädte	10-14	30	41	40	34	0.61	0.83	0.81	0.69
2023	2	Vorstädte	15-19	35	31	48	36	0.71	0.63	0.97	0.73
2023	2	Vorstädte	20-24	106	57	50	52	2.15	1.16	1.01	1.05
2023	2	Vorstädte	25-29	100	96	109	114	2.03	1.95	2.21	2.31
2023	2	Vorstädte	30-34	93	91	130	150	1.88	1.84	2.63	3.04
2023	2	Vorstädte	35-39	61	69	133	112	1.24	1.40	2.70	2.27
2023	2	Vorstädte	40-44	68	79	109	126	1.38	1.60	2.21	2.55
2023	2	Vorstädte	45-49	61	81	94	117	1.24	1.64	1.90	2.37
2023	2	Vorstädte	50-54	68	85	75	78	1.38	1.72	1.52	1.58
2023	2	Vorstädte	55-59	99	139	73	73	2.01	2.82	1.48	1.48
2023	2	Vorstädte	60-64	112	112	32	52	2.27	2.27	0.65	1.05
2023	2	Vorstädte	65-69	91	82	13	24	1.84	1.66	0.26	0.49
2023	2	Vorstädte	70-74	120	78	19	19	2.43	1.58	0.39	0.39
2023	2	Vorstädte	75-79	121	92	11	16	2.45	1.86	0.22	0.32
2023	2	Vorstädte	80-84	119	64	11	5	2.41	1.30	0.22	0.10
2023	2	Vorstädte	85-89	76	33	3	5	1.54	0.67	0.06	0.10
2023	2	Vorstädte	90-94	40	23	3	2	0.81	0.47	0.06	0.04
2023	2	Vorstädte	95-99	20	5	1	1	0.41	0.10	0.02	0.02
2023	2	Vorstädte	100+	4	0	0	0	0.08	0.00	0.00	0.00
2023	3	Am Ring	0-4	134	131	99	103	1.18	1.15	0.87	0.91
