Kategorie	Gymnasium	Andere weiterführende Schulen	Brückenangebote/12. Schuljahr	Berufliche Grundbildung	Andere Lösung/Unbekannt	Keine Lösung
Alle	37.1900826446281	12.5469571750563	25.3944402704733	17.0548459804658	7.13749060856499	0.67618332081142
.						
Männl.	32.6676176890157	9.55777460770328	27.9600570613409	22.3965763195435	7.13266761768902	0.285306704707561
Weibl.	42.2222222222222	15.8730158730159	22.5396825396825	11.1111111111111	7.14285714285714	1.11111111111111
..						
Deutsch	50.2297090352221	12.4042879019908	14.7013782542113	15.1607963246554	7.04441041347626	0.459418070444104
Fremdsp.	24.6312684365782	12.6843657817109	35.693215339233	18.8790560471976	7.22713864306785	0.884955752212389
...						
Schweiz	43.8292964244521	12.6874279123414	20.2998846597463	16.0322952710496	6.57439446366782	0.576701268742791
Ausland	24.7844827586207	12.2844827586207	34.9137931034483	18.9655172413793	8.18965517241379	0.862068965517241
